#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
300,126,2.476190,5,0.000000,-0.666667,1,186,7
275,110,2.476190,5,0.000000,-0.666667,1,174,7
250,91,1.600000,3,0.333333,-0.562500,1,166,5
225,72,1.700000,3,0.466667,-0.111111,1,156,5
200,60,1.700000,3,0.466667,-0.111111,1,143,5
175,42,1.700000,3,0.466667,-0.111111,1,135,5
150,32,1.333333,2,0.583333,-0.714286,1,119,4
125,24,1.333333,2,0.583333,-0.714286,1,102,4
100,16,1.333333,2,0.583333,-0.714286,1,85,4
75,9,1.333333,2,0.583333,-0.714286,1,67,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
