#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1250,2484,14.387241,39,0.195237,0.205520,1,10,1241
1225,2386,14.556016,41,0.192132,0.209547,1,12,1213
1200,2288,14.953989,42,0.193408,0.198759,1,14,1187
1175,2194,15.241116,43,0.194629,0.202246,1,16,1160
1150,2097,15.264979,43,0.191824,0.203879,1,19,1132
1125,2018,15.424181,43,0.192269,0.203152,1,20,1099
1100,1928,15.725612,43,0.193238,0.216738,1,21,1073
1075,1834,15.905407,43,0.193980,0.209231,1,24,1044
1050,1734,16.235726,45,0.187827,0.201987,1,30,1010
1025,1652,16.565177,45,0.187608,0.198687,1,35,957
1000,1579,16.637810,45,0.184283,0.191715,1,38,923
975,1488,17.292420,45,0.183656,0.178494,1,40,895
950,1403,17.780158,46,0.179971,0.164726,1,47,849
925,1327,17.963755,45,0.180955,0.157321,1,50,811
900,1266,19.134217,47,0.182190,0.160777,1,51,787
875,1200,20.429824,51,0.178917,0.129664,1,50,764
850,1134,19.375563,52,0.180687,0.130839,1,54,601
825,1047,19.998328,56,0.177614,0.110551,1,61,572
800,990,18.294702,48,0.174740,0.118920,1,66,499
775,924,15.006248,45,0.173478,0.084687,1,75,302
750,863,10.214924,27,0.164324,0.060509,1,85,185
725,815,10.937630,27,0.159669,0.059717,1,93,181
700,765,13.334545,33,0.144508,0.067912,1,96,176
675,715,13.320035,33,0.134531,0.041412,1,103,167
650,669,13.400268,30,0.155333,-0.023248,1,112,150
625,609,8.474132,24,0.172281,0.066919,1,127,95
600,557,7.698305,20,0.094444,0.067854,1,136,60
575,509,7.940970,20,0.084746,-0.064925,1,139,59
550,465,8.056261,20,0.068966,-0.086653,1,145,58
525,416,7.616279,21,0.053030,-0.129527,1,157,44
500,362,7.133603,19,0.059829,-0.118182,1,174,39
475,332,6.280460,16,0.155556,-0.168937,1,176,30
450,298,6.280460,16,0.155556,-0.168937,1,179,30
425,269,6.280460,16,0.155556,-0.168937,1,179,30
400,237,6.280460,16,0.155556,-0.168937,1,182,30
375,204,4.316176,10,0.098039,-0.416667,1,184,17
350,181,4.233333,10,0.104167,-0.411765,1,182,16
325,148,4.233333,10,0.104167,-0.411765,1,188,16
300,129,2.000000,4,0.166667,-0.069444,2,180,9
275,109,2.178571,4,0.000000,-0.714286,1,172,8
250,94,2.178571,4,0.000000,-0.714286,1,160,8
225,76,2.178571,4,0.000000,-0.714286,1,150,8
200,56,2.000000,4,0.000000,-0.333333,1,144,5
175,40,2.000000,4,0.000000,-0.333333,1,135,5
150,31,1.666667,3,0.000000,-0.500000,1,119,4
125,19,1.666667,3,0.000000,-0.500000,1,106,4
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,2,1.000000,1,0.000000,na,1,48,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
