#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1225,2425,9.371818,24,0.140408,0.167297,1,12,1211
1200,2327,9.478730,25,0.141765,0.170612,1,12,1186
1175,2231,9.514988,25,0.139288,0.162283,1,14,1158
1150,2124,9.590856,24,0.138610,0.138530,1,15,1132
1125,2016,9.852587,26,0.134884,0.102246,1,20,1100
1100,1929,9.974392,28,0.136128,0.110436,1,21,1073
1075,1846,10.108765,30,0.136118,0.105774,1,23,1045
1050,1763,10.409167,31,0.137544,0.107198,1,24,1019
1025,1681,10.572228,31,0.136313,0.120648,1,29,990
1000,1609,10.660235,31,0.138863,0.128190,1,31,963
975,1536,10.693422,31,0.137137,0.114744,1,35,931
950,1456,10.883384,31,0.134300,0.105302,1,37,905
925,1382,10.970054,31,0.132581,0.109153,1,41,870
900,1298,11.679531,34,0.131129,0.083112,1,45,840
875,1231,11.803871,30,0.127007,0.081309,1,51,803
850,1163,11.935000,31,0.123496,0.076516,1,53,777
825,1099,12.032680,31,0.125572,0.067287,1,57,745
800,1025,12.568712,35,0.127978,0.078591,1,61,713
775,968,12.366356,35,0.131747,0.061235,1,68,663
750,889,12.136084,30,0.118297,0.025846,1,77,583
725,828,12.484665,30,0.111116,0.028806,1,86,555
700,777,12.465491,31,0.100168,0.022645,1,94,517
675,729,13.654658,35,0.101935,0.017197,1,95,478
650,676,11.173137,29,0.095690,0.052105,1,105,358
625,628,11.805899,31,0.091850,0.058485,1,111,319
600,583,12.418239,37,0.086952,0.058882,1,116,300
575,536,11.589944,37,0.073983,0.043731,1,124,233
550,491,7.495640,19,0.066630,0.085435,1,132,129
525,439,6.314351,16,0.080096,0.039813,1,147,89
500,396,6.451266,16,0.077857,-0.015670,1,152,80
475,363,6.039216,15,0.088820,-0.031685,1,153,69
450,323,7.644412,19,0.081402,-0.283768,1,158,53
425,280,5.979648,16,0.127660,-0.354167,1,168,47
400,247,6.508711,17,0.103175,-0.363975,1,170,42
375,228,6.323077,17,0.108333,-0.342636,1,163,40
350,197,5.987903,15,0.142708,-0.314558,1,166,32
325,167,3.514286,8,0.100000,-0.075697,1,168,15
300,142,3.514286,8,0.100000,-0.075697,1,166,15
275,121,3.514286,8,0.100000,-0.075697,1,161,15
250,100,2.377778,4,0.206667,-0.654135,1,156,10
225,78,2.377778,4,0.206667,-0.654135,1,151,10
200,59,2.214286,4,0.000000,-0.726667,1,142,8
175,47,2.214286,4,0.000000,-0.726667,1,128,8
150,33,1.800000,3,0.000000,-0.666667,1,117,5
125,20,1.666667,3,0.000000,-0.500000,1,105,4
100,14,1.666667,3,0.000000,-0.500000,1,86,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
