#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
750,883,10.631665,27,0.097451,0.023331,1,74,635
725,833,10.499128,27,0.104689,0.030821,1,79,589
700,775,10.504713,27,0.106050,0.021312,1,90,549
675,729,10.883151,28,0.104981,0.007257,1,92,509
650,675,11.393658,30,0.103489,-0.001476,1,102,476
625,624,11.677221,27,0.106179,0.001065,1,108,443
600,574,11.059746,25,0.086284,0.003134,1,113,354
575,531,12.299863,28,0.090042,-0.016155,1,120,318
550,493,12.642668,30,0.092367,-0.054624,1,127,298
525,460,12.352816,28,0.077854,-0.075261,1,128,280
500,421,12.344498,28,0.065722,-0.057438,1,128,263
475,367,7.374942,18,0.068818,-0.137877,1,141,114
450,331,7.294118,18,0.073366,-0.150014,1,146,102
425,298,7.994849,23,0.080727,-0.106542,1,150,95
400,267,7.226438,20,0.101800,-0.119012,1,154,82
375,234,7.148108,20,0.097524,-0.135896,1,157,75
350,191,5.898050,13,0.095437,-0.213403,1,169,48
325,166,4.934921,10,0.133730,-0.329135,1,168,36
300,143,4.367965,10,0.075758,-0.398323,1,163,22
275,112,2.791667,5,0.086310,-0.539986,1,166,16
250,93,2.791667,5,0.086310,-0.539986,1,160,16
225,81,2.723810,5,0.092063,-0.450882,1,147,15
200,62,2.758242,5,0.100000,-0.470320,1,140,14
175,49,2.769231,5,0.110256,-0.444444,1,128,13
150,31,1.800000,3,0.000000,-0.666667,1,120,5
125,23,2.000000,4,0.000000,-0.333333,1,103,5
100,15,1.666667,3,0.000000,-0.500000,1,85,4
75,10,1.666667,3,0.000000,-0.500000,1,65,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
