#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1075,1813,7.609418,19,0.136881,0.053411,1,26,1044
1050,1718,7.722421,19,0.133827,0.050187,1,32,1010
1025,1617,7.891576,20,0.130738,0.058315,1,38,978
1000,1546,7.992197,20,0.129130,0.054235,1,38,949
975,1488,7.974244,20,0.128980,0.045912,1,43,917
950,1434,8.029707,20,0.132631,0.048507,1,49,889
925,1363,8.175746,20,0.129983,0.042438,1,48,867
900,1288,8.382929,21,0.125691,0.047269,1,50,837
875,1223,8.429760,22,0.124747,0.051019,1,56,801
850,1158,8.506234,25,0.130119,0.043438,1,59,764
825,1097,8.573057,26,0.130466,0.048615,1,66,732
800,1046,8.460146,21,0.130240,0.045751,1,73,696
775,989,8.509831,21,0.132449,0.057809,1,78,667
750,923,8.670265,22,0.134278,0.041983,1,82,634
725,861,9.076947,23,0.131251,0.037551,1,86,605
700,797,9.617924,25,0.112939,0.028715,1,91,568
675,722,10.704331,35,0.108912,0.039474,1,103,518
650,669,10.220294,29,0.111375,0.032986,1,110,473
625,631,10.454313,29,0.111295,0.051576,1,112,449
600,586,9.987744,28,0.111947,0.048484,1,123,400
575,542,9.677284,26,0.102610,0.060141,1,126,365
550,498,9.178474,24,0.119883,0.051625,1,137,310
525,459,8.857678,23,0.115100,-0.003119,1,138,275
500,412,9.572421,27,0.112122,-0.062528,1,145,238
475,373,9.391108,25,0.103611,-0.059399,1,150,211
450,343,9.157203,25,0.084192,-0.078019,1,148,194
425,296,8.492743,23,0.063875,-0.054364,1,157,154
400,245,7.412963,19,0.081746,-0.125676,1,169,81
375,221,7.492252,19,0.106952,-0.186574,1,167,75
350,191,4.776671,11,0.143170,-0.125181,1,168,38
325,161,3.771930,9,0.122807,-0.210619,1,167,19
300,144,3.771930,9,0.122807,-0.210619,1,159,19
275,127,3.400000,7,0.155556,-0.314741,1,150,15
250,104,3.400000,7,0.155556,-0.314741,1,148,15
225,89,3.400000,7,0.155556,-0.314741,1,137,15
200,67,2.190476,4,0.000000,-0.714286,1,134,7
175,53,2.000000,3,0.000000,-0.714286,1,122,7
150,32,1.500000,2,0.000000,-1.000000,1,118,4
125,19,1.500000,2,0.000000,-1.000000,1,106,4
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,10,1.333333,2,0.000000,-1.000000,1,65,3
50,2,1.000000,1,0.000000,na,1,48,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
