#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1500,3535,11.0126332553,28,0.127943111666,0.141544736739,1,2,1499
1475,3409,11.134091623,28,0.127779344129,0.135636468365,1,2,1474
1450,3286,11.2624957582,28,0.128238363124,0.138099259657,1,2,1449
1425,3170,11.3731908375,28,0.127803364706,0.136492944014,1,2,1424
1400,3069,11.4284625949,29,0.128390976032,0.140728534504,1,2,1399
1375,2957,11.5556685685,29,0.128802540019,0.140823143401,1,3,1373
1350,2851,11.6288950718,29,0.12929726472,0.148622883789,1,3,1348
1325,2742,11.6750032353,29,0.128703394437,0.147759198794,1,4,1322
1300,2645,11.941432347,31,0.129449607579,0.144581715364,1,7,1294
1275,2533,12.0638956874,31,0.126427296853,0.129623001862,1,8,1268
1250,2441,12.1332801308,31,0.125220104119,0.127982096698,1,7,1244
1225,2339,12.2969905505,31,0.12534074161,0.107404871294,1,8,1217
1200,2250,12.4433568213,31,0.127376283847,0.114691266095,1,10,1190
1175,2180,12.4672978108,31,0.127136175203,0.106362410462,1,11,1164
1150,2081,12.811064404,32,0.123871702437,0.104554010145,1,13,1136
1125,1998,12.9972216164,33,0.124360570799,0.104409128888,1,15,1109
1100,1911,13.0333779498,31,0.120595164473,0.0755065881335,1,16,1078
1075,1836,13.1152275411,31,0.115494656235,0.0797806971304,1,16,1053
1050,1758,13.5425965992,31,0.118970038325,0.062644796122,1,22,1023
1025,1690,13.6184989333,32,0.122717556034,0.070893024586,1,25,995
1000,1611,13.8935021336,33,0.122974015528,0.0665889590439,1,28,967
975,1534,14.141855301,35,0.125543735225,0.0699347669981,1,31,940
950,1443,14.7265905844,39,0.125795838365,0.0822477027455,1,35,907
925,1375,15.1508310502,46,0.123983474668,0.105466400647,1,37,876
900,1298,15.828016866,46,0.121313860444,0.109772367086,1,38,851
875,1229,16.2271279165,47,0.118995481404,0.103250083727,1,41,822
850,1173,16.6479128052,47,0.123396226415,0.0976971603967,1,42,795
825,1106,19.5873267492,59,0.118486103269,0.0969055267693,1,47,759
800,1032,20.5715399909,60,0.117562905844,0.0980939639177,1,59,704
775,969,21.8332306338,57,0.116871279762,0.0981170097568,1,67,640
750,905,24.9345925787,73,0.114523419843,0.0786797816929,1,72,611
725,850,29.0859283361,87,0.107530833946,0.0758603836871,1,73,583
700,798,17.0673086934,45,0.133725490196,0.019559727746,1,81,340
675,740,17.4037847565,46,0.139855072464,0.0241337891527,1,88,322
650,679,18.9558280331,56,0.130913091309,0.0122220246363,1,95,303
625,621,12.8946580877,39,0.109959349593,0.071394686907,1,104,164
600,568,11.6225471816,36,0.125984251969,0.0335376848179,1,117,127
575,521,12.1410980733,36,0.0870056497175,-0.0521906331548,1,122,118
550,475,9.72194472194,28,0.123076923077,0.00488178424428,1,131,78
525,434,6.56976744186,16,0.108333333333,-0.0894538606403,1,139,44
500,396,6.66145092461,16,0.147368421053,0.00564971751412,1,144,38
475,352,6.66145092461,16,0.147368421053,0.00564971751412,1,153,38
450,319,6.66145092461,16,0.147368421053,0.00564971751412,1,156,38
425,277,6.61290322581,16,0.0708333333333,-0.0844306738962,1,168,32
400,247,6.54482758621,16,0.0555555555556,-0.238095238095,1,171,30
375,211,6.54482758621,16,0.0555555555556,-0.238095238095,1,176,30
350,190,6.55172413793,16,0.0574712643678,-0.249433106576,1,170,29
325,163,5.49350649351,12,0.0,-0.270161290323,1,170,22
300,141,5.41904761905,12,0.0,-0.274509803922,1,165,21
275,117,2.83333333333,6,0.0,-0.641025641026,1,162,9
250,98,2.19047619048,4,0.0,-0.448275862069,1,154,7
225,84,2.13333333333,4,0.0,-0.666666666667,1,143,6
200,65,2.13333333333,4,0.0,-0.666666666667,1,136,6
175,51,2.13333333333,4,0.0,-0.666666666667,1,124,6
150,36,2.13333333333,4,0.0,-0.666666666667,1,114,6
125,24,1.33333333333,2,0.0,-1.0,1,101,3
100,15,1.33333333333,2,0.0,-1.0,1,85,3
75,9,1.33333333333,2,0.0,-1.0,1,66,3
50,5,1.0,1,0.0,na,1,45,2
25,1,1.0,1,0.0,na,1,24,2
1,0,0,0,0.0,na,0,1,1
