#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1325,2722,7.080645,17,0.131212,0.045822,1,12,1313
1300,2620,7.151033,17,0.129226,0.047297,1,15,1286
1275,2498,7.303025,20,0.123595,0.054753,1,15,1261
1250,2402,7.458232,20,0.123600,0.057944,1,17,1234
1225,2285,7.557219,18,0.120395,0.051966,1,20,1204
1200,2187,7.692329,18,0.117032,0.058290,1,21,1179
1175,2107,7.746791,18,0.116036,0.053628,1,22,1153
1150,2019,7.879951,19,0.115191,0.054360,1,22,1129
1125,1940,7.892412,19,0.115993,0.052310,1,24,1101
1100,1845,8.010061,19,0.110583,0.050830,1,25,1075
1075,1773,8.050584,22,0.109196,0.052283,1,27,1045
1050,1676,8.275429,22,0.110359,0.056105,1,30,1013
1025,1581,8.550325,22,0.110790,0.056132,1,33,983
1000,1490,8.829834,25,0.107786,0.044351,1,40,945
975,1425,8.907285,26,0.111299,0.043180,1,47,906
950,1341,9.064752,27,0.112120,0.035155,1,53,874
925,1284,9.162119,27,0.109625,0.034748,1,54,847
900,1218,9.424365,28,0.109827,0.023251,1,56,818
875,1158,9.840648,34,0.111371,0.020794,1,59,786
850,1091,10.152806,34,0.111815,0.020348,1,63,755
825,1003,10.154215,31,0.108118,0.007234,1,73,703
800,935,10.185195,30,0.106237,-0.004193,1,79,649
775,875,10.174889,30,0.113323,-0.027444,1,89,593
750,818,10.964944,33,0.107866,-0.042249,1,93,563
725,745,11.940798,34,0.105215,-0.066341,1,106,453
700,690,12.118421,41,0.117335,-0.059449,1,118,400
675,647,12.300585,41,0.122701,-0.065920,1,128,373
650,611,12.335164,41,0.123615,-0.064546,1,130,356
625,546,11.384726,30,0.130941,-0.086047,1,151,297
600,501,10.046234,25,0.121900,-0.103512,1,161,240
575,463,10.198541,26,0.137921,-0.089280,1,167,217
550,427,9.615447,23,0.124538,-0.108536,1,174,193
525,393,11.070104,26,0.116821,-0.149409,1,176,181
500,352,10.872937,27,0.129382,-0.209310,1,182,149
475,330,10.698259,27,0.123719,-0.229888,1,176,139
450,298,10.602667,27,0.111881,-0.240093,1,180,126
425,271,10.368966,26,0.111520,-0.236543,1,175,116
400,243,10.193448,25,0.101529,-0.233649,1,176,111
375,212,10.047062,25,0.125604,-0.255838,1,180,92
350,191,6.789597,16,0.145104,-0.269473,1,174,59
325,166,5.131092,13,0.115238,-0.015482,1,170,35
300,149,4.357143,11,0.144048,-0.141002,1,162,28
275,129,4.347578,11,0.161728,-0.137545,1,155,27
250,106,4.406154,11,0.083333,-0.197697,1,149,26
225,90,4.025974,10,0.106061,-0.155900,1,139,22
200,72,4.025974,10,0.106061,-0.155900,1,131,22
175,51,2.422222,4,0.000000,-0.260000,1,126,10
150,37,2.250000,4,0.000000,-0.435897,1,114,8
125,28,2.250000,4,0.000000,-0.435897,1,98,8
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,1,1.000000,1,0.000000,na,1,49,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
