#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
800,854,10.4670937682,26,0.133660130719,0.188133140376,1,118,102
775,800,10.3981958763,26,0.147422680412,0.152701998262,1,133,97
750,752,10.1155067155,26,0.157875457875,0.215961286089,1,143,91
725,694,11.5853658537,27,0.144578313253,0.229764101541,1,154,83
700,639,6.46573751452,15,0.0865079365079,-0.0417362270451,1,170,42
675,586,6.6012195122,15,0.020325203252,-0.16547788873,1,183,41
650,540,6.56923076923,15,0.0208333333333,-0.150684931507,1,190,40
625,500,5.4039039039,13,0.0513513513514,0.231743914638,1,193,37
600,460,4.91333333333,11,0.0306666666667,0.100401606426,1,196,25
575,424,4.90217391304,11,0.0597222222222,0.0203193033382,1,207,24
550,391,4.90217391304,11,0.0597222222222,0.0203193033382,1,211,24
525,352,4.95652173913,11,0.0623188405797,-0.194221508828,1,214,23
500,316,4.88571428571,11,0.0,-0.354838709677,1,214,21
475,284,4.82105263158,10,0.0,-0.362007168459,1,218,20
450,259,4.39166666667,10,0.0,-0.188118811881,1,214,16
425,237,4.39166666667,10,0.0,-0.188118811881,1,210,16
400,206,2.82222222222,6,0.166666666667,0.0196078431373,1,212,10
375,186,2.82222222222,6,0.166666666667,0.0196078431373,1,205,10
350,161,2.19047619048,5,0.0,-0.458333333333,1,199,7
325,137,2.19047619048,5,0.0,-0.458333333333,1,192,7
300,113,2.2380952381,5,0.238095238095,0.125,1,189,7
275,101,1.93333333333,4,0.0,-0.0909090909091,1,176,6
250,91,1.93333333333,4,0.0,-0.0909090909091,1,161,6
225,79,1.93333333333,4,0.0,-0.0909090909091,1,148,6
200,52,1.33333333333,2,0.583333333333,-0.714285714286,1,149,4
175,45,1.33333333333,2,0.583333333333,-0.714285714286,1,131,4
150,34,1.33333333333,2,0.0,-1.0,1,116,3
125,23,1.33333333333,2,0.0,-1.0,1,102,3
100,17,1.33333333333,2,0.0,-1.0,1,83,3
75,11,1.33333333333,2,0.0,-1.0,1,64,3
50,1,1.0,1,0.0,na,1,49,2
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
