#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
925,1376,7.647872,19,0.142503,-0.021337,1,53,859
900,1300,7.793366,19,0.143487,-0.036338,1,59,828
875,1230,7.922234,19,0.146777,-0.043153,1,66,792
850,1152,8.111816,20,0.138026,-0.026850,1,71,761
825,1062,8.824301,22,0.132332,-0.015026,1,80,720
800,999,9.175944,28,0.129496,-0.031809,1,83,686
775,937,9.403422,30,0.122149,-0.032669,1,87,654
750,881,9.594354,30,0.117671,-0.018849,1,93,625
725,806,10.242050,30,0.113727,-0.039979,1,100,594
700,741,10.977829,32,0.105184,-0.063290,1,105,562
675,694,10.503562,29,0.100362,-0.045458,1,109,515
650,637,11.321451,35,0.103151,-0.063501,1,120,477
625,592,11.798648,36,0.106803,-0.065921,1,126,443
600,531,12.321636,34,0.100149,-0.027249,1,137,355
575,492,13.156535,37,0.090530,-0.024520,1,143,329
550,452,8.867637,26,0.088668,-0.015313,1,152,192
525,417,9.223054,25,0.080717,-0.019821,1,152,175
500,373,9.604843,27,0.087813,-0.101315,1,158,149
475,347,10.062767,27,0.089448,-0.080798,1,152,139
450,311,10.169328,27,0.086349,-0.082865,1,159,120
425,270,6.872117,18,0.105556,-0.174985,1,173,54
400,237,5.418208,14,0.128947,-0.176750,1,177,38
375,214,5.418208,14,0.128947,-0.176750,1,174,38
350,186,4.153846,9,0.134615,-0.154846,1,175,26
325,162,4.133333,9,0.140000,-0.226833,1,171,25
300,147,4.193676,9,0.094203,-0.254060,1,160,23
275,124,4.193676,9,0.094203,-0.254060,1,157,23
250,104,3.150000,6,0.172917,-0.290741,1,152,16
225,84,2.590909,5,0.036111,-0.366667,1,146,12
200,68,2.590909,5,0.036111,-0.366667,1,135,12
175,53,2.444444,5,0.092593,-0.173913,1,124,9
150,40,2.444444,5,0.092593,-0.173913,1,111,9
125,26,1.800000,3,0.166667,-0.333333,1,100,6
100,15,1.800000,3,0.166667,-0.333333,1,86,6
75,13,1.600000,3,0.333333,-0.562500,1,63,5
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
