#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1425,3179,13.750897,32,0.210187,0.181784,1,7,1419
1400,3063,13.969003,32,0.212718,0.177614,1,7,1394
1375,2945,14.165186,33,0.210047,0.179245,1,8,1368
1350,2835,14.393123,33,0.211245,0.179978,1,8,1343
1325,2719,14.616090,34,0.209896,0.180113,1,9,1317
1300,2623,14.715273,34,0.211786,0.189945,1,9,1292
1275,2521,15.010679,34,0.213498,0.192796,1,11,1265
1250,2420,15.076965,34,0.210593,0.200975,1,11,1240
1225,2304,15.387712,34,0.200642,0.189209,1,12,1214
1200,2216,15.488221,34,0.199244,0.188302,1,12,1189
1175,2120,15.616151,34,0.197735,0.187995,1,14,1159
1150,2025,15.906278,37,0.194491,0.167323,1,15,1133
1125,1924,16.368685,38,0.194538,0.160748,1,16,1107
1100,1835,16.585894,39,0.193409,0.160645,1,20,1076
1075,1767,17.116289,41,0.197563,0.156779,1,21,1050
1050,1692,17.608498,41,0.199523,0.146189,1,25,1021
1025,1607,18.401470,43,0.202013,0.145048,1,29,991
1000,1524,19.092503,48,0.204663,0.127788,1,33,961
975,1451,19.591444,48,0.200954,0.140751,1,32,936
950,1389,21.071434,50,0.201990,0.151061,1,31,913
925,1319,22.846182,53,0.194497,0.152036,1,35,883
900,1244,21.728506,53,0.184124,0.183448,1,42,732
875,1177,22.466510,56,0.182059,0.175451,1,49,706
850,1095,22.398350,56,0.174833,0.149626,1,55,663
825,1029,22.449481,56,0.164785,0.152323,1,62,630
800,967,24.092183,58,0.166141,0.128027,1,70,589
775,918,25.408932,61,0.165580,0.114029,1,75,561
750,854,25.786897,73,0.146200,0.113227,1,84,463
725,804,27.046878,76,0.137748,0.075919,1,90,412
700,754,22.228734,56,0.140753,0.068043,1,98,292
675,695,18.257400,44,0.143851,0.058352,1,110,206
650,644,18.104993,44,0.130626,0.101707,1,117,197
625,598,18.330195,44,0.126703,0.081647,1,123,186
600,562,19.816961,48,0.112291,0.065536,1,120,179
575,518,11.292413,27,0.126570,-0.103086,1,132,69
550,478,10.483051,26,0.085556,-0.106264,1,139,60
525,440,5.564634,15,0.081301,0.193998,1,147,41
500,394,5.277778,15,0.064815,0.157122,1,156,36
475,353,5.277778,15,0.064815,0.157122,1,157,36
450,308,4.315271,9,0.080460,0.099090,1,170,29
425,279,4.060000,9,0.033333,-0.102817,1,169,25
400,249,4.753247,11,0.106061,-0.356164,1,168,22
375,216,4.117647,10,0.088235,-0.425806,1,171,17
350,184,3.358974,7,0.115385,-0.471698,1,174,13
325,167,3.358974,7,0.115385,-0.471698,1,164,13
300,145,3.358974,7,0.115385,-0.471698,1,159,13
275,117,3.044444,7,0.000000,-0.227273,1,159,10
250,98,3.044444,7,0.000000,-0.227273,1,152,10
225,83,3.055556,7,0.000000,-0.333333,1,142,9
200,66,2.214286,4,0.000000,-0.726667,1,134,8
175,53,2.190476,4,0.000000,-0.714286,1,122,7
150,37,2.000000,4,0.000000,-0.333333,1,113,5
125,22,1.666667,3,0.000000,-0.500000,1,103,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,11,1.333333,2,0.000000,-1.000000,1,64,3
50,5,1.000000,1,0.000000,na,1,45,2
25,3,1.000000,1,0.000000,na,1,22,2
1,0,0.000000,0,0.000000,na,0,1,1
