#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1475,3452,5.43908489296,11,0.108758668709,0.0464086624793,1,5,1471
1450,3331,5.4871790454,11,0.110073188764,0.0424312114392,1,5,1446
1425,3209,5.54465255238,11,0.108792168008,0.0474709911867,1,6,1420
1400,3097,5.60640361059,11,0.109280054957,0.0415899464047,1,7,1394
1375,2979,5.67010078843,11,0.108455072142,0.0512988382038,1,8,1368
1350,2895,5.69878341118,11,0.110635736009,0.0502498275521,1,9,1342
1325,2800,5.73353019781,11,0.109281120292,0.0490320798021,1,9,1317
1300,2708,5.7672208912,11,0.106530953163,0.049450223939,1,10,1291
1275,2616,5.8286295887,13,0.103427814764,0.0528656038007,1,10,1266
1250,2520,5.88894529928,13,0.100238491347,0.058860415149,1,11,1240
1225,2422,5.96081518091,13,0.100809222785,0.0638726093791,1,11,1215
1200,2326,6.02433087617,13,0.0997922339099,0.062287485587,1,11,1190
1175,2243,6.08079712012,13,0.100881898738,0.0548345925988,1,10,1166
1150,2149,6.15890208401,13,0.0997538913328,0.0519396984294,1,11,1140
1125,2073,6.20530870857,13,0.101428208065,0.0478724680444,1,11,1115
1100,1984,6.27502633285,13,0.1012939973,0.0483560427534,1,12,1089
1075,1884,6.40057973076,14,0.0993618016709,0.0575433599711,1,14,1061
1050,1817,6.428505358,14,0.0963234863138,0.0612421210083,1,16,1034
1025,1718,6.57967730275,14,0.0951241929828,0.0705808983012,1,19,1004
1000,1647,6.66981349732,15,0.0934086441251,0.0733220530175,1,20,977
975,1563,6.83388386667,15,0.0911779448622,0.0703024172542,1,22,950
950,1481,6.98251513744,16,0.0908197622483,0.0739539611757,1,23,924
925,1395,7.13462204792,17,0.0823637106952,0.063575116346,1,28,893
900,1312,7.34363830136,19,0.0766197522623,0.0838598174362,1,33,856
875,1252,7.47432473577,19,0.0784520466831,0.0814743569855,1,34,831
850,1174,7.46551429791,16,0.0771761884438,0.0758763426662,1,40,781
825,1110,7.65039525277,16,0.0756903818331,0.0670271290036,1,42,757
800,1041,7.77864257461,19,0.0694251274919,0.0777508550012,1,47,719
775,983,7.91451210045,20,0.0648950630083,0.0769900433851,1,51,689
750,932,8.09221564526,19,0.0681797505327,0.0656372468496,1,52,663
725,881,8.33618672433,21,0.0698026463333,0.0661637283605,1,53,637
700,827,8.44519139734,22,0.0683110367893,0.0795945638367,1,60,598
675,781,8.67812904756,22,0.0737307117969,0.0818246361377,1,61,574
650,715,9.21400358307,25,0.0649691771643,0.102967614826,1,72,533
625,653,9.67154305963,28,0.066637630662,0.0847055511993,1,81,492
600,602,10.3800625744,29,0.0638324476399,0.069914641137,1,86,457
575,549,11.0704998619,29,0.0582830315225,0.044051836308,1,93,426
550,489,10.701596608,24,0.0366995073892,0.0365667609573,1,106,348
525,450,10.8116238318,24,0.0405132769619,0.0366533864542,1,109,321
500,400,10.483201781,24,0.0415495706479,-0.00620972466315,1,127,244
475,360,10.0067169153,24,0.0397546897547,-0.029584093747,1,138,198
450,324,9.9583830268,23,0.0430433625964,-0.0669944854218,1,144,179
425,287,10.0972786988,26,0.054367934224,-0.131868131868,1,153,139
400,248,8.67708894879,18,0.0666666666667,-0.184816990511,1,165,106
375,218,7.52969814995,17,0.0637130801688,-0.262037506336,1,166,79
350,185,6.21471471471,15,0.0585585585586,-0.283085633404,1,171,37
325,159,5.94117647059,14,0.0619047619048,-0.281152647975,1,172,35
300,128,3.51648351648,7,0.154761904762,-0.454545454545,1,177,14
275,105,2.38095238095,5,0.0,-0.333333333333,1,173,7
250,88,2.38095238095,5,0.0,-0.333333333333,1,164,7
225,71,2.33333333333,5,0.0,-0.25,1,156,6
200,58,2.33333333333,5,0.0,-0.25,1,143,6
175,49,2.33333333333,5,0.0,-0.25,1,127,6
150,35,2.0,4,0.0,-0.333333333333,1,116,5
125,28,2.0,4,0.0,-0.333333333333,1,97,5
100,17,1.66666666667,3,0.0,-0.5,1,83,4
75,9,1.33333333333,2,0.0,-1.0,1,66,3
50,2,1.0,1,0.0,na,1,48,2
25,1,1.0,1,0.0,na,1,24,2
1,0,0,0,0.0,na,0,1,1
