#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1075,1809,10.940782,25,0.143598,0.142886,1,22,1050
1050,1734,11.034351,26,0.138525,0.146352,1,26,1017
1025,1644,11.210404,27,0.137669,0.144918,1,31,986
1000,1575,11.341062,27,0.137766,0.155076,1,33,958
975,1496,11.544153,28,0.140297,0.136361,1,38,922
950,1418,11.619651,28,0.142093,0.129250,1,46,884
925,1353,12.031950,29,0.138494,0.119604,1,46,861
900,1284,12.246852,30,0.139130,0.109102,1,49,829
875,1214,12.238145,30,0.135604,0.105626,1,54,787
850,1137,12.610326,31,0.131978,0.137889,1,61,756
825,1063,13.422839,39,0.127144,0.113921,1,66,718
800,1000,13.366483,39,0.129896,0.080388,1,74,676
775,939,13.664683,42,0.124708,0.077394,1,78,652
750,885,13.955836,42,0.125309,0.083135,1,83,623
725,830,15.041249,42,0.122969,0.080257,1,87,581
700,781,15.552804,44,0.122628,0.079175,1,90,554
675,733,15.549902,41,0.128452,0.062656,1,98,498
650,678,12.498853,35,0.129188,0.079039,1,106,313
625,625,12.494176,34,0.132941,0.051115,1,112,297
600,575,13.518630,40,0.129167,0.005131,1,118,276
575,535,13.429310,40,0.120096,-0.003822,1,125,243
550,500,13.439391,40,0.113994,-0.000006,1,123,237
525,452,12.866667,40,0.131032,-0.023181,1,129,210
500,410,9.160803,26,0.117227,-0.029157,1,137,119
475,364,7.558687,17,0.110520,-0.106383,1,144,86
450,332,7.168209,16,0.094903,-0.132484,1,148,71
425,297,7.576812,18,0.096259,-0.123307,1,153,70
400,267,7.880328,22,0.113193,-0.118962,1,157,61
375,235,7.067489,18,0.104672,-0.145452,1,161,53
350,200,6.892437,19,0.096599,-0.263158,1,163,35
325,172,6.994652,19,0.060224,-0.250476,1,162,34
300,146,3.551471,8,0.121569,-0.302682,1,160,17
275,127,3.550000,8,0.131250,-0.203008,1,154,16
250,92,2.321429,4,0.000000,-0.555556,1,161,8
225,75,2.285714,4,0.000000,-0.862069,1,152,7
200,63,2.285714,4,0.000000,-0.862069,1,139,7
175,50,2.000000,4,0.000000,-0.333333,1,125,5
150,39,1.666667,3,0.000000,-0.500000,1,111,4
125,26,1.666667,3,0.000000,-0.500000,1,99,4
100,19,1.666667,3,0.000000,-0.500000,1,81,4
75,11,1.666667,3,0.000000,-0.500000,1,64,4
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,4,1.333333,2,0.000000,-1.000000,1,21,3
1,0,0.000000,0,0.000000,na,0,1,1
