#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
850,1086,16.435838,39,0.104977,0.046064,1,64,764
825,1035,16.995609,42,0.104726,0.032655,1,65,728
800,974,15.904960,43,0.100283,0.031080,1,71,539
775,902,16.608871,44,0.102665,0.003130,1,78,511
750,849,16.513293,40,0.099775,0.007568,1,86,465
725,776,12.903613,35,0.092098,0.049520,1,100,279
700,730,13.303594,35,0.089753,0.048319,1,103,270
675,682,12.996992,35,0.103704,0.023287,1,114,234
650,633,12.550100,36,0.102322,0.049091,1,122,201
625,588,12.296972,35,0.107584,0.036922,1,129,189
600,536,12.392597,35,0.101515,0.045938,1,139,176
575,494,13.522729,34,0.112159,0.000807,1,144,159
550,453,12.136973,29,0.111749,-0.002492,1,153,122
525,408,12.349506,29,0.128302,0.016904,1,159,106
500,367,9.830249,25,0.140860,-0.065929,1,166,62
475,321,5.901849,14,0.072807,0.195980,1,178,38
450,293,5.394089,12,0.095402,0.079208,1,178,29
425,262,5.394089,12,0.095402,0.079208,1,181,29
400,222,4.514620,12,0.035088,-0.064000,1,192,19
375,193,4.568627,12,0.037037,-0.138554,1,191,18
350,167,4.568627,12,0.037037,-0.138554,1,190,18
325,151,3.089744,6,0.038462,-0.361011,1,181,13
300,129,3.054545,7,0.000000,-0.212121,1,177,11
275,114,3.054545,7,0.000000,-0.212121,1,166,11
250,87,2.844444,6,0.000000,-0.388889,1,166,10
225,72,2.392857,5,0.000000,-0.066667,1,155,8
200,55,2.666667,6,0.000000,-0.200000,1,146,7
175,39,2.000000,4,0.000000,-0.333333,1,136,5
150,30,1.666667,3,0.000000,-0.500000,1,120,4
125,23,1.666667,3,0.000000,-0.500000,1,102,4
100,12,1.333333,2,0.000000,-1.000000,1,88,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,2,1.333333,2,0.000000,-1.000000,1,23,3
1,0,0.000000,0,0.000000,na,0,1,1
