#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
300,148,4.790850,11,0.092593,-0.610895,1,157,18
275,125,4.669118,11,0.098039,-0.406897,1,153,17
250,109,4.669118,11,0.098039,-0.406897,1,143,17
225,90,4.669118,11,0.098039,-0.406897,1,136,17
200,74,4.441667,11,0.104167,-0.142857,1,127,16
175,54,3.743590,9,0.128205,-0.329545,1,122,13
150,42,2.866667,6,0.000000,-0.022727,1,108,10
125,30,2.866667,6,0.000000,-0.022727,1,95,10
100,17,1.666667,3,0.000000,-0.500000,1,83,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
