#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1100,1929,7.631502,19,0.133968,0.102702,1,33,1066
1075,1850,7.720051,19,0.131766,0.095210,1,34,1040
1050,1768,7.812424,19,0.128402,0.093228,1,37,1011
1025,1687,7.916464,19,0.126696,0.096949,1,38,985
1000,1610,8.005921,20,0.128161,0.103354,1,38,959
975,1534,8.025467,20,0.122637,0.097853,1,42,928
950,1458,8.134452,22,0.121261,0.096454,1,45,898
925,1365,8.341141,22,0.116294,0.095571,1,54,864
900,1293,8.630986,22,0.114452,0.089325,1,58,836
875,1206,9.164622,26,0.114428,0.095436,1,63,804
850,1135,9.558306,27,0.112457,0.074841,1,64,779
825,1055,10.689593,30,0.106140,0.037766,1,66,753
800,1000,10.670981,26,0.109630,0.029159,1,68,716
775,927,11.351333,27,0.105999,0.025413,1,80,670
750,876,11.167200,26,0.097222,0.024838,1,85,632
725,803,12.087100,31,0.091866,0.027893,1,92,590
700,761,12.023912,31,0.093362,0.026343,1,96,563
675,702,12.528468,32,0.091433,0.037347,1,109,511
650,654,12.789831,32,0.092092,0.028350,1,115,480
625,590,14.072161,33,0.088368,0.047496,1,128,407
600,535,15.078865,33,0.074610,-0.012576,1,130,376
575,491,12.850788,31,0.071069,0.001545,1,141,291
550,454,13.477752,38,0.078127,-0.024682,1,147,268
525,425,13.163007,37,0.084911,-0.026754,1,148,249
500,395,12.950372,38,0.092259,-0.049352,1,150,227
475,351,10.592019,29,0.088638,-0.084362,1,158,171
450,315,8.710103,22,0.094579,-0.094975,1,167,112
425,280,8.085643,20,0.099153,-0.113636,1,169,90
400,250,8.495697,20,0.101757,-0.126633,1,168,84
375,221,6.127660,17,0.058460,-0.041832,1,167,47
350,181,4.773109,11,0.078503,-0.156250,1,180,35
325,144,3.171429,8,0.160000,-0.267797,1,189,15
300,126,3.054945,8,0.171429,-0.235294,1,180,14
275,102,3.054945,8,0.171429,-0.235294,1,179,14
250,80,3.179487,8,0.097436,-0.307471,1,171,13
225,61,2.095238,4,0.000000,-0.500000,1,164,7
200,44,1.800000,3,0.000000,-0.666667,1,156,5
175,35,1.800000,3,0.000000,-0.666667,1,140,5
150,27,1.800000,3,0.000000,-0.666667,1,123,5
125,18,1.333333,2,0.000000,-1.000000,1,107,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,1,1.000000,1,0.000000,na,1,49,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
