#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
425,268,12.9439252336,32,0.041049382716,-0.233747809397,1,166,108
400,240,12.7083134257,32,0.0489130434783,-0.197478991597,1,166,92
375,203,7.82882882883,19,0.0405405405405,-0.187370600414,1,176,37
350,181,7.61319073084,19,0.0490196078431,-0.24633431085,1,172,34
325,153,7.25403225806,19,0.0520833333333,-0.245346869712,1,174,32
300,116,4.30833333333,11,0.104166666667,0.0,1,185,16
275,103,3.98901098901,10,0.119047619048,0.0666666666667,1,173,14
250,88,3.89743589744,10,0.128205128205,-0.130434782609,1,163,13
225,74,2.28571428571,5,0.238095238095,-0.166666666667,1,152,7
200,54,2.13333333333,4,0.0,-0.666666666667,1,146,6
175,42,2.13333333333,4,0.0,-0.666666666667,1,133,6
150,31,2.13333333333,4,0.0,-0.666666666667,1,119,6
125,20,1.8,3,0.0,-0.666666666667,1,105,5
100,11,1.8,3,0.0,-0.666666666667,1,89,5
75,6,1.66666666667,3,0.0,-0.5,1,69,4
50,4,1.33333333333,2,0.0,-1.0,1,46,3
25,2,1.0,1,0.0,na,1,23,2
1,0,0,0,0.0,na,0,1,1
