#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
275,116,2.678571,6,0.000000,-0.333333,1,165,8
250,95,2.678571,6,0.000000,-0.333333,1,159,8
225,72,2.133333,4,0.000000,-0.666667,1,155,6
200,55,2.133333,4,0.000000,-0.666667,1,145,6
175,43,1.800000,3,0.000000,-0.666667,1,132,5
150,31,1.666667,3,0.000000,-0.500000,1,119,4
125,25,1.666667,3,0.000000,-0.500000,1,100,4
100,15,1.333333,2,0.000000,-1.000000,1,85,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
