#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
975,1495,16.677525,41,0.192688,0.172028,1,28,933
950,1422,16.786427,40,0.192028,0.168434,1,33,888
925,1337,17.365497,41,0.192075,0.115119,1,35,861
900,1259,17.736732,41,0.184894,0.111327,1,41,824
875,1190,17.776246,45,0.183022,0.114756,1,48,787
850,1114,20.108960,50,0.180432,0.086380,1,52,751
825,1044,24.816811,65,0.168316,0.095964,1,62,690
800,1001,24.478302,65,0.174222,0.093499,1,67,653
775,939,18.808001,50,0.174408,0.104728,1,76,497
750,892,19.031122,50,0.172485,0.136076,1,82,478
725,834,18.042585,50,0.162631,0.094365,1,90,426
700,780,18.275042,50,0.158682,0.057663,1,98,396
675,722,18.368367,50,0.151159,0.054516,1,107,374
650,674,16.743388,41,0.161321,0.074206,1,117,318
625,619,14.649591,36,0.142955,0.046815,1,122,194
600,568,13.504086,33,0.150493,0.056622,1,134,169
575,528,9.540325,25,0.167284,0.074272,1,140,108
550,502,9.484249,25,0.172063,0.066959,1,135,105
525,455,6.504695,14,0.160648,0.016933,1,143,72
500,427,6.971429,17,0.153333,0.021057,1,139,70
475,386,7.015364,17,0.150980,-0.014936,1,143,68
450,348,7.011307,17,0.134826,-0.017734,1,147,67
425,308,7.011307,17,0.134826,-0.017734,1,151,67
400,267,5.983871,17,0.127083,0.095719,1,162,32
375,233,5.983871,17,0.127083,0.095719,1,164,32
350,210,5.983871,17,0.127083,0.095719,1,160,32
325,179,4.410000,11,0.096000,-0.002725,1,161,25
300,156,3.847953,9,0.170175,-0.004651,1,157,19
275,135,3.777778,9,0.179630,0.023720,1,151,18
250,112,3.395604,8,0.130952,0.172414,1,145,14
225,92,2.357143,5,0.000000,-0.641026,1,138,8
200,77,2.047619,4,0.571429,-0.333333,1,126,7
175,61,1.933333,4,0.277778,-0.200000,1,116,6
150,46,1.933333,4,0.277778,-0.200000,1,106,6
125,33,1.933333,4,0.277778,-0.200000,1,93,6
100,20,1.666667,3,0.000000,-0.500000,1,80,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,5,1.000000,1,0.000000,na,1,45,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
