#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
250,89,3.066667,6,0.000000,0.000000,1,164,10
225,73,2.722222,6,0.000000,-0.230769,1,154,9
200,55,2.428571,5,0.000000,-0.235294,1,147,8
175,43,2.333333,5,0.000000,-0.250000,1,133,6
150,32,1.333333,2,0.583333,-0.714286,1,119,4
125,19,1.333333,2,0.000000,-1.000000,1,106,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,10,1.333333,2,0.000000,-1.000000,1,65,3
50,5,1.333333,2,0.000000,-1.000000,1,45,3
25,2,1.333333,2,0.000000,-1.000000,1,23,3
1,0,0.000000,0,0.000000,na,0,1,1
