#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1325,2852,6.450373,19,0.143199,0.044328,1,8,1318
1300,2756,6.485203,19,0.141518,0.047215,1,8,1293
1275,2658,6.509837,17,0.139010,0.037112,1,10,1264
1250,2563,6.575508,17,0.138967,0.033403,1,11,1237
1225,2469,6.602506,15,0.138814,0.034113,1,15,1205
1200,2373,6.629153,15,0.141068,0.027570,1,18,1179
1175,2279,6.722480,16,0.137385,0.024921,1,19,1152
1150,2184,6.845639,16,0.138304,0.031473,1,21,1125
1125,2065,7.182353,17,0.132317,0.015099,1,21,1100
1100,1964,7.250076,18,0.129514,0.006070,1,22,1074
1075,1879,7.380116,19,0.131011,0.011463,1,25,1043
1050,1815,7.432312,19,0.130103,0.011822,1,27,1017
1025,1733,7.480038,19,0.131746,0.013960,1,30,988
1000,1649,7.647513,20,0.126901,0.019306,1,33,961
975,1566,7.652567,20,0.126304,0.008973,1,35,930
950,1492,7.759341,20,0.123743,0.014986,1,37,903
925,1411,7.979368,20,0.124125,0.002135,1,41,872
900,1329,8.094026,20,0.125096,-0.002613,1,48,836
875,1267,8.215151,20,0.125295,-0.000751,1,51,810
850,1183,8.478903,22,0.119143,-0.013869,1,58,773
825,1122,8.485384,22,0.123577,-0.025596,1,64,737
800,1055,8.663513,23,0.115568,-0.043311,1,67,711
775,997,9.006862,27,0.114419,-0.037797,1,68,687
750,935,9.017361,24,0.114398,-0.046342,1,74,646
725,877,9.304155,24,0.115102,-0.054746,1,79,615
700,816,9.961365,26,0.119354,-0.065690,1,94,576
675,746,10.503204,29,0.108957,-0.056104,1,102,511
650,692,11.261514,31,0.116696,-0.071472,1,106,474
625,654,11.253808,30,0.117269,-0.065422,1,109,450
600,623,11.267595,30,0.124322,-0.079548,1,108,414
575,569,11.335267,30,0.116795,-0.066324,1,117,381
550,519,11.178942,30,0.106820,-0.100691,1,123,337
525,479,11.737499,35,0.102081,-0.099606,1,124,315
500,441,12.363099,40,0.100931,-0.118692,1,123,300
475,399,13.148222,36,0.096539,-0.144919,1,128,258
450,357,13.410212,36,0.088336,-0.161036,1,132,237
425,312,11.289195,28,0.073964,-0.208254,1,142,175
400,283,10.272727,25,0.099146,-0.237574,1,142,144
375,254,9.545670,25,0.095034,-0.238335,1,141,113
350,228,6.938912,17,0.079955,-0.217650,1,140,74
325,191,4.893590,11,0.160417,-0.332254,1,149,40
300,160,4.552419,10,0.200521,-0.362279,1,149,32
275,131,4.524631,10,0.071264,-0.385638,1,149,29
250,108,4.464387,10,0.080247,-0.298597,1,145,27
225,91,4.478261,10,0.094203,-0.334150,1,137,23
200,72,4.321053,9,0.000000,-0.302857,1,129,20
175,49,1.800000,3,0.000000,-0.666667,1,126,5
150,38,1.666667,3,0.000000,-0.500000,1,112,4
125,25,1.666667,3,0.000000,-0.500000,1,100,4
100,18,1.500000,2,0.000000,-1.000000,1,82,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
