#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,4613,8.296110,19,0.143666,0.154143,1,3,1698
1675,4459,8.340346,20,0.142108,0.155560,1,4,1672
1650,4316,8.401785,20,0.139826,0.153072,1,4,1647
1625,4185,8.495353,21,0.139717,0.148042,1,4,1622
1600,4049,8.586673,21,0.137546,0.158164,1,4,1597
1575,3923,8.650438,21,0.138735,0.152956,1,4,1572
1550,3810,8.662662,21,0.139981,0.160340,1,4,1547
1525,3706,8.692785,21,0.140994,0.158584,1,4,1522
1500,3589,8.764742,21,0.141089,0.155876,1,4,1497
1475,3464,8.851324,21,0.141352,0.152596,1,5,1471
1450,3346,8.865157,22,0.141496,0.148116,1,8,1442
1425,3221,8.948382,22,0.141079,0.141564,1,9,1416
1400,3123,9.017372,22,0.140678,0.142580,1,8,1392
1375,3010,9.141789,22,0.141255,0.137600,1,8,1367
1350,2904,9.139265,21,0.139687,0.132853,1,11,1336
1325,2806,9.210657,21,0.139939,0.130954,1,11,1311
1300,2708,9.236034,21,0.139830,0.128355,1,12,1284
1275,2605,9.337506,21,0.136384,0.127210,1,12,1259
1250,2516,9.424312,23,0.136522,0.129817,1,13,1232
1225,2415,9.609336,23,0.137229,0.120277,1,14,1206
1200,2321,9.653580,23,0.135939,0.134930,1,15,1180
1175,2210,9.836527,24,0.134353,0.139470,1,15,1155
1150,2111,9.933380,24,0.133651,0.135342,1,22,1123
1125,2032,10.021051,25,0.136218,0.139266,1,22,1099
1100,1951,10.107683,25,0.135412,0.138844,1,26,1065
1075,1868,10.396787,27,0.135302,0.129551,1,29,1040
1050,1789,10.572451,27,0.140455,0.125085,1,29,1015
1025,1708,10.793370,27,0.140480,0.124179,1,32,985
1000,1627,11.157044,28,0.141676,0.128538,1,36,955
975,1554,11.220951,28,0.139546,0.140931,1,43,920
950,1470,11.408449,28,0.141648,0.142702,1,45,892
925,1387,11.890479,29,0.141383,0.133877,1,48,864
900,1322,11.966749,29,0.141129,0.128471,1,49,834
875,1254,12.333601,29,0.134037,0.146163,1,51,807
850,1174,12.562858,30,0.133554,0.150438,1,60,755
825,1101,13.300230,36,0.129421,0.142602,1,63,726
800,1033,13.456224,38,0.120258,0.149093,1,70,687
775,966,13.633898,39,0.109167,0.155097,1,79,651
750,905,13.785383,38,0.108572,0.158518,1,82,604
725,843,14.321609,39,0.106022,0.141605,1,86,574
700,781,14.645860,39,0.109624,0.170038,1,98,540
675,720,12.712930,32,0.112770,0.153689,1,106,443
650,668,13.379517,38,0.109418,0.180518,1,113,406
625,614,13.545286,40,0.112762,0.110412,1,119,372
600,556,13.347845,40,0.113899,0.091413,1,132,320
575,517,13.018560,39,0.120995,0.073241,1,136,269
550,465,13.867662,42,0.123004,0.032020,1,148,201
525,412,10.205941,33,0.095615,-0.041916,1,160,101
500,364,9.435024,26,0.088288,-0.078431,1,174,74
475,328,5.849391,15,0.085271,0.151388,1,180,43
450,290,5.508974,15,0.091667,0.181009,1,187,40
425,250,5.223656,13,0.069892,0.167959,1,194,31
400,229,5.239080,13,0.000000,0.111684,1,186,30
375,197,4.186667,10,0.000000,0.078947,1,192,25
350,168,2.626374,5,0.000000,-0.086758,1,193,14
325,144,2.626374,5,0.000000,-0.086758,1,191,14
300,124,2.626374,5,0.000000,-0.086758,1,185,14
275,105,3.102564,7,0.000000,-0.170616,1,174,13
250,83,2.277778,4,0.000000,-0.271739,1,169,9
225,71,2.277778,4,0.000000,-0.271739,1,155,9
200,56,2.277778,4,0.000000,-0.271739,1,145,9
175,44,2.190476,4,0.000000,-0.448276,1,131,7
150,32,1.666667,3,0.000000,-0.500000,1,118,4
125,21,1.333333,2,0.000000,-1.000000,1,104,3
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,6,1.000000,1,0.000000,na,1,69,2
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
