#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1650,4278,6.268380,13,0.137679,0.066367,1,7,1644
1625,4163,6.291321,13,0.134415,0.068893,1,6,1620
1600,4052,6.344375,13,0.136865,0.059382,1,6,1595
1575,3899,6.455214,14,0.134839,0.060585,1,6,1570
1550,3774,6.489444,14,0.135478,0.059044,1,8,1543
1525,3619,6.616434,14,0.133679,0.046010,1,9,1517
1500,3509,6.680570,15,0.132829,0.044403,1,10,1491
1475,3379,6.775004,15,0.132869,0.051591,1,12,1464
1450,3275,6.802832,15,0.134031,0.052988,1,13,1438
1425,3156,6.900068,15,0.135958,0.047771,1,14,1412
1400,3038,6.992767,15,0.138394,0.050460,1,15,1386
1375,2947,7.052650,16,0.137374,0.055825,1,16,1360
1350,2827,7.172672,16,0.133857,0.054333,1,16,1335
1325,2729,7.338003,18,0.132444,0.064967,1,16,1310
1300,2631,7.379540,18,0.130676,0.064601,1,15,1286
1275,2533,7.401793,18,0.131045,0.057826,1,18,1258
1250,2428,7.500966,18,0.131094,0.055756,1,20,1231
1225,2334,7.581231,18,0.131920,0.062598,1,23,1203
1200,2243,7.643187,18,0.129190,0.061842,1,23,1178
1175,2143,7.887040,18,0.126795,0.071636,1,22,1154
1150,2039,8.038337,18,0.124427,0.072955,1,24,1126
1125,1949,8.148570,18,0.125717,0.070122,1,28,1096
1100,1869,8.482490,20,0.121762,0.070457,1,29,1070
1075,1773,8.711152,21,0.119210,0.079351,1,33,1041
1050,1701,8.726404,21,0.120870,0.077075,1,37,1006
1025,1617,8.908522,22,0.119259,0.074451,1,42,971
1000,1541,9.021184,22,0.117675,0.078324,1,42,944
975,1449,9.454271,21,0.115510,0.074444,1,49,908
950,1361,9.638223,21,0.112846,0.083333,1,53,879
925,1286,9.966798,21,0.115365,0.080740,1,58,838
900,1219,10.137045,21,0.114205,0.065510,1,63,802
875,1152,10.405210,24,0.112920,0.077097,1,64,778
850,1099,10.748412,26,0.112038,0.086865,1,72,744
825,1039,11.212612,28,0.111087,0.067945,1,81,713
800,967,11.868175,28,0.105199,0.049535,1,84,674
775,913,12.191534,28,0.103113,0.043788,1,87,649
750,860,12.332992,28,0.102218,0.043775,1,92,618
725,800,13.573499,33,0.099747,0.026768,1,91,597
700,748,13.711040,33,0.099229,-0.006983,1,98,560
675,688,14.645241,37,0.095984,0.001334,1,105,519
650,639,15.044711,38,0.092870,0.023997,1,113,480
625,591,14.531245,34,0.097104,0.045716,1,124,422
600,546,13.232433,33,0.092268,0.072110,1,136,279
575,499,13.327355,34,0.101830,0.022761,1,146,242
550,473,13.292844,34,0.107766,0.018275,1,144,233
525,427,13.117987,31,0.104153,0.019110,1,146,211
500,391,10.078473,27,0.112894,0.082956,1,153,130
475,351,11.749763,30,0.098634,0.005484,1,157,122
450,324,11.995687,33,0.089937,0.009853,1,154,106
425,293,10.975617,31,0.062551,0.030045,1,155,81
400,263,10.574602,28,0.050450,-0.045550,1,155,74
375,230,10.520083,28,0.033810,-0.022644,1,158,70
350,199,5.611111,12,0.097222,-0.083287,1,161,36
325,179,5.611111,12,0.097222,-0.083287,1,155,36
300,154,5.520000,14,0.000000,-0.298507,1,151,25
275,127,3.153846,7,0.000000,-0.184211,1,153,13
250,107,3.090909,7,0.000000,-0.250000,1,147,11
225,81,2.428571,5,0.000000,-0.235294,1,147,8
200,67,2.380952,5,0.000000,-0.333333,1,134,7
175,49,1.800000,3,0.000000,-0.666667,1,127,5
150,34,1.500000,2,0.000000,-1.000000,1,116,4
125,22,1.333333,2,0.000000,-1.000000,1,103,3
100,11,1.333333,2,0.000000,-1.000000,1,89,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
