#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1175,1873,24.492914,63,0.205761,0.154069,1,35,1111
1150,1798,25.201158,63,0.204638,0.142420,1,41,1072
1125,1715,26.022572,72,0.200870,0.161286,1,45,1045
1100,1645,26.703997,73,0.198888,0.176637,1,46,1019
1075,1578,27.635821,76,0.191201,0.186873,1,48,986
1050,1507,27.713036,77,0.186943,0.183366,1,55,907
1025,1439,30.603003,87,0.189325,0.183936,1,59,869
1000,1359,29.897634,83,0.189002,0.170701,1,70,801
975,1290,27.552133,80,0.187126,0.146086,1,77,668
950,1224,27.274912,77,0.189289,0.127907,1,88,638
925,1152,19.015662,56,0.185828,0.107549,1,95,334
900,1088,20.713081,58,0.198208,0.101635,1,104,279
875,1035,16.745623,43,0.232995,0.047649,1,111,197
850,978,17.655105,43,0.220486,0.027400,1,112,192
825,925,14.473905,44,0.172581,0.075763,1,121,124
800,870,13.903772,39,0.166097,0.065415,1,131,117
775,821,11.721429,28,0.252698,-0.046682,1,142,105
750,771,11.624733,28,0.241830,-0.029956,1,145,102
725,713,12.509380,33,0.252525,-0.047422,1,151,99
700,661,10.643975,31,0.122685,0.032465,1,160,72
675,611,7.709091,20,0.153939,-0.068780,1,169,55
650,572,8.357792,22,0.159877,0.006645,1,176,54
625,542,8.148571,22,0.172667,-0.016667,1,177,50
600,492,6.941307,17,0.162016,-0.070879,1,184,43
575,450,7.032927,17,0.179675,-0.174155,1,189,41
550,424,6.880769,16,0.200833,-0.157143,1,185,40
525,382,6.882883,16,0.230631,-0.174292,1,189,37
500,351,6.584677,16,0.183333,-0.152769,1,189,32
475,318,5.360000,15,0.108000,0.092154,1,188,25
450,286,5.438406,15,0.027778,0.052632,1,189,24
425,262,5.025000,12,0.000000,-0.633663,1,184,16
400,229,5.025000,12,0.000000,-0.633663,1,187,16
375,202,4.318681,11,0.000000,-0.218750,1,187,14
350,182,4.307692,10,0.000000,-0.627119,1,182,13
325,157,4.307692,10,0.000000,-0.627119,1,175,13
300,128,4.307692,10,0.000000,-0.627119,1,176,13
275,106,2.722222,5,0.000000,-0.435897,1,172,9
250,91,2.476190,5,0.000000,-0.666667,1,161,7
225,71,2.190476,4,0.000000,-0.714286,1,155,7
200,58,2.333333,5,0.000000,-0.250000,1,143,6
175,44,2.333333,5,0.000000,-0.250000,1,132,6
150,31,1.666667,3,0.000000,-0.500000,1,120,4
125,21,1.666667,3,0.000000,-0.500000,1,104,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,12,1.333333,2,0.000000,-1.000000,1,63,3
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
