#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
925,1427,8.066752,22,0.127722,0.097732,1,42,880
900,1329,8.177223,22,0.123854,0.104291,1,44,851
875,1251,8.281080,22,0.120499,0.112154,1,52,817
850,1181,8.564968,22,0.115668,0.104956,1,55,788
825,1132,8.587130,22,0.105743,0.104740,1,53,765
800,1059,8.895554,22,0.105508,0.124739,1,55,734
775,992,9.018961,21,0.105246,0.129433,1,65,696
750,926,9.300151,22,0.098782,0.153825,1,69,663
725,869,9.364608,23,0.104181,0.151536,1,75,619
700,814,9.364147,25,0.109487,0.136793,1,84,580
675,760,9.630137,28,0.118511,0.113168,1,90,549
650,701,9.522653,24,0.120030,0.085843,1,100,500
625,652,9.458117,22,0.115291,0.093954,1,102,463
600,611,9.645905,22,0.120703,0.101923,1,106,438
575,562,9.572069,23,0.116968,0.083490,1,111,405
550,511,9.667732,23,0.113704,0.083270,1,118,363
525,468,9.812006,25,0.102827,0.077661,1,122,308
500,426,9.771438,25,0.113690,0.078002,1,129,277
475,374,11.813016,31,0.105587,-0.009367,1,134,225
450,330,7.715851,18,0.126608,-0.065255,1,146,97
425,289,7.884249,18,0.125432,-0.109944,1,155,91
400,251,6.330601,15,0.102420,-0.108983,1,161,61
375,213,4.660969,11,0.129630,-0.069672,1,173,27
350,186,4.746667,12,0.140000,-0.095930,1,172,25
325,164,4.245059,10,0.152174,-0.122581,1,168,23
300,142,3.475000,7,0.229167,-0.285223,1,163,16
275,117,3.318182,7,0.138889,-0.500000,1,160,12
250,94,2.535714,5,0.000000,-0.647059,1,156,8
225,76,2.535714,5,0.000000,-0.647059,1,149,8
200,60,1.800000,3,0.000000,-0.666667,1,140,5
175,39,1.800000,3,0.000000,-0.666667,1,136,5
150,29,1.666667,3,0.000000,-0.500000,1,121,4
125,21,1.666667,3,0.000000,-0.500000,1,104,4
100,16,1.666667,3,0.000000,-0.500000,1,84,4
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
