#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
975,1514,11.517407,26,0.135954,0.104109,1,30,943
950,1443,11.843776,29,0.134989,0.114282,1,32,916
925,1379,12.290884,29,0.137004,0.111526,1,38,885
900,1299,12.596321,30,0.134522,0.119341,1,42,852
875,1228,13.089573,34,0.131311,0.113419,1,44,825
850,1159,14.097694,34,0.129394,0.092875,1,45,799
825,1103,14.516120,40,0.127019,0.092122,1,47,773
800,1032,15.070880,43,0.122881,0.068155,1,50,744
775,965,16.609420,49,0.117912,0.049624,1,50,719
750,898,16.896435,48,0.113101,0.048447,1,59,673
725,844,16.738354,48,0.103355,0.054489,1,66,599
700,796,16.864413,48,0.104914,0.045362,1,70,562
675,742,16.951400,42,0.100701,0.037675,1,79,523
650,692,17.551776,44,0.099381,0.041231,1,88,485
625,658,17.473933,43,0.098563,0.063189,1,89,464
600,599,18.062197,51,0.102118,0.026869,1,97,362
575,551,13.935354,43,0.093543,-0.012637,1,106,191
550,512,14.340642,43,0.072414,0.007455,1,112,174
525,468,9.496124,24,0.051680,0.005205,1,119,129
500,434,9.927311,24,0.044444,-0.004325,1,122,120
475,391,9.335392,22,0.057447,0.040557,1,130,94
450,350,8.870220,22,0.035366,0.045957,1,140,82
425,311,6.209302,14,0.009848,0.020408,1,145,44
400,268,4.536232,11,0.000000,-0.212121,1,157,24
375,232,3.906433,9,0.000000,-0.423841,1,163,19
350,195,3.960784,10,0.111111,0.264368,1,168,18
325,155,3.227273,7,0.138889,-0.515789,1,178,12
300,128,3.090909,7,0.151515,-0.375000,1,178,11
275,115,3.090909,7,0.151515,-0.375000,1,166,11
250,98,2.866667,6,0.166667,-0.562500,1,158,10
225,79,2.133333,4,0.000000,-0.666667,1,150,6
200,63,2.133333,4,0.000000,-0.666667,1,141,6
175,45,1.933333,4,0.277778,-0.200000,1,132,6
150,34,1.933333,4,0.277778,-0.200000,1,118,6
125,22,1.500000,2,0.000000,-1.000000,1,104,4
100,15,1.333333,2,0.000000,-1.000000,1,86,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,5,1.000000,1,0.000000,na,1,45,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
