#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
675,639,9.78701923077,26,0.162051282051,0.112529485223,1,146,65
650,595,9.61215538847,26,0.15730994152,0.00909526089038,1,148,57
625,553,9.23453996983,24,0.140384615385,0.00136649357748,1,157,52
600,511,6.67564102564,19,0.185,0.0373200117543,1,164,40
575,462,4.61264822134,11,0.210144927536,-0.161084529506,1,174,23
550,421,4.12987012987,10,0.204545454545,0.0344827586207,1,182,22
525,387,4.17619047619,10,0.142857142857,0.0171821305842,1,184,21
500,349,3.94736842105,9,0.15,-0.0166358595194,1,191,20
475,312,3.94736842105,9,0.15,-0.0166358595194,1,196,20
450,280,3.94736842105,9,0.15,-0.0166358595194,1,198,20
425,245,3.45054945055,8,0.0,-0.248407643312,1,201,14
400,216,3.32967032967,8,0.261904761905,-0.371929824561,1,203,14
375,184,3.32967032967,8,0.261904761905,-0.371929824561,1,204,14
350,154,2.87878787879,6,0.361111111111,-0.607142857143,1,202,12
325,134,2.76363636364,6,0.333333333333,-0.4625,1,196,11
300,113,2.77777777778,6,0.233333333333,-0.480769230769,1,190,10
275,88,2.5,5,0.0,-0.441176470588,1,188,8
250,72,2.5,5,0.0,-0.441176470588,1,179,8
225,56,2.5,5,0.0,-0.441176470588,1,170,8
200,49,2.5,5,0.0,-0.441176470588,1,152,8
175,40,2.38095238095,5,0.0,-0.333333333333,1,136,7
150,32,2.0,4,0.0,-0.333333333333,1,119,5
125,22,1.66666666667,3,0.0,-0.5,1,104,4
100,15,1.0,1,1.0,nan,2,86,3
75,7,1.33333333333,2,0.0,-1.0,1,68,3
50,4,1.33333333333,2,0.0,-1.0,1,46,3
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
