#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1500,3630,12.837306,31,0.198872,0.206183,1,1,1500
1475,3507,12.898077,31,0.198714,0.195322,1,2,1474
1450,3388,12.981295,31,0.199850,0.184016,1,3,1448
1425,3270,13.193002,31,0.201302,0.178585,1,3,1423
1400,3137,13.400500,32,0.198617,0.174330,1,3,1398
1375,3034,13.583971,32,0.200784,0.182004,1,5,1371
1350,2927,13.718737,32,0.200836,0.181574,1,6,1345
1325,2824,13.869120,34,0.200048,0.189526,1,8,1317
1300,2716,14.050419,35,0.198605,0.191193,1,8,1292
1275,2618,14.099157,35,0.194546,0.205761,1,11,1264
1250,2528,14.157952,35,0.190981,0.217548,1,11,1239
1225,2437,14.274384,35,0.192495,0.224875,1,12,1213
1200,2342,14.510784,37,0.189577,0.222939,1,14,1185
1175,2237,14.808906,39,0.190647,0.233900,1,18,1151
1150,2131,15.442449,39,0.193248,0.230279,1,20,1124
1125,2029,15.579229,39,0.190763,0.231821,1,22,1097
1100,1942,15.747662,39,0.189493,0.228995,1,25,1070
1075,1847,16.104087,39,0.187496,0.211398,1,27,1043
1050,1751,16.674692,45,0.180162,0.240717,1,28,1017
1025,1665,17.234692,45,0.180029,0.224293,1,29,991
1000,1578,17.554152,47,0.183227,0.226283,1,31,950
975,1495,18.754429,48,0.180949,0.229590,1,36,910
950,1421,19.633428,57,0.181692,0.212533,1,44,875
925,1348,20.120387,49,0.180097,0.212296,1,51,814
900,1285,20.671989,49,0.175114,0.206275,1,52,788
875,1208,19.019917,49,0.177434,0.228628,1,59,639
850,1133,19.377265,49,0.173174,0.198555,1,64,608
825,1067,23.370944,66,0.173458,0.164504,1,67,584
800,1001,14.518819,39,0.179055,0.139725,1,71,271
775,949,14.487994,39,0.172864,0.138493,1,76,262
750,896,13.037721,39,0.172204,0.123772,1,79,221
725,846,18.425379,51,0.179005,0.092253,1,79,196
700,790,18.701289,51,0.164926,0.066695,1,91,181
675,734,10.395324,27,0.206522,0.159865,1,105,138
650,674,10.466921,27,0.193182,0.078546,1,110,132
625,625,9.813759,23,0.205405,0.003780,1,121,111
600,574,12.734966,33,0.177688,-0.013781,1,132,97
575,537,9.348485,22,0.182576,-0.082208,1,132,88
550,496,8.929597,20,0.180519,-0.056893,1,138,77
525,452,8.904850,20,0.189640,-0.029851,1,143,74
500,395,8.518269,17,0.196410,-0.168271,1,156,65
475,350,5.835294,14,0.133333,0.184669,1,165,35
450,305,5.506048,14,0.158333,-0.242275,1,175,32
425,281,5.506048,14,0.158333,-0.242275,1,170,32
400,251,5.618391,14,0.111111,-0.149758,1,170,30
375,214,3.410526,7,0.180000,-0.022222,1,179,20
350,187,3.385965,7,0.189474,-0.057057,1,180,19
325,162,2.560606,5,0.194444,-0.400000,1,178,12
300,140,3.000000,7,0.185185,-0.125000,1,171,9
275,123,3.000000,7,0.185185,-0.125000,1,161,9
250,103,2.785714,6,0.291667,-0.066667,1,155,8
225,73,2.785714,6,0.291667,-0.066667,1,156,8
200,55,2.333333,5,0.000000,-0.250000,1,148,6
175,42,2.333333,5,0.000000,-0.250000,1,133,6
150,31,2.333333,5,0.000000,-0.250000,1,119,6
125,18,1.666667,3,0.000000,-0.500000,1,107,4
100,13,1.333333,2,0.000000,-1.000000,1,87,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,5,1.000000,1,0.000000,na,1,45,2
25,3,1.000000,1,0.000000,na,1,22,2
1,0,0.000000,0,0.000000,na,0,1,1
