#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,4567,12.168382,29,0.206584,0.215700,1,1,1700
1675,4430,12.234464,29,0.207062,0.211731,1,1,1675
1650,4297,12.283633,30,0.206484,0.213440,1,1,1650
1625,4167,12.413068,32,0.209611,0.205858,1,2,1624
1600,4036,12.444052,32,0.210174,0.213373,1,2,1599
1575,3909,12.565263,32,0.208857,0.222289,1,2,1574
1550,3780,12.619092,32,0.206593,0.236823,1,3,1548
1525,3659,12.686923,32,0.207554,0.237419,1,3,1523
1500,3543,12.750427,32,0.205845,0.238017,1,3,1498
1475,3417,12.924622,33,0.204317,0.241024,1,3,1473
1450,3306,12.973220,32,0.207174,0.233745,1,3,1448
1425,3191,12.996434,32,0.202003,0.241421,1,4,1422
1400,3059,13.243205,32,0.203281,0.221057,1,4,1397
1375,2943,13.545427,33,0.206489,0.209033,1,5,1371
1350,2839,13.649293,33,0.202795,0.206844,1,4,1347
1325,2741,13.775454,34,0.200009,0.213997,1,5,1321
1300,2642,13.820481,34,0.196717,0.217220,1,7,1285
1275,2529,13.943820,34,0.198077,0.193681,1,9,1256
1250,2436,14.084018,34,0.198757,0.196290,1,10,1231
1225,2352,14.529085,35,0.198433,0.216347,1,10,1206
1200,2244,14.612420,36,0.195089,0.208614,1,10,1181
1175,2147,14.792325,36,0.191246,0.191876,1,13,1138
1150,2063,14.870030,36,0.189005,0.190666,1,15,1110
1125,1990,15.230308,37,0.188761,0.183946,1,18,1083
1100,1893,15.235025,37,0.189406,0.162864,1,22,1039
1075,1815,15.510881,40,0.191441,0.161032,1,25,1014
1050,1729,15.873642,42,0.183513,0.143423,1,27,978
1025,1649,16.709899,44,0.185302,0.132738,1,29,948
1000,1573,18.248803,48,0.185001,0.133036,1,32,918
975,1495,18.365377,49,0.186922,0.140052,1,39,889
950,1431,18.368477,47,0.187408,0.120851,1,40,863
925,1356,18.459398,47,0.182937,0.129419,1,45,830
900,1286,18.833439,48,0.177935,0.110349,1,50,797
875,1215,21.415404,63,0.177631,0.120095,1,55,724
850,1143,21.463362,62,0.169560,0.104391,1,64,693
825,1080,21.091641,56,0.178333,0.078810,1,72,649
800,1018,16.918911,47,0.179336,0.091230,1,77,483
775,950,17.344700,48,0.173988,0.052962,1,83,426
750,908,12.579246,34,0.187583,0.064270,1,86,293
725,845,13.757708,37,0.172170,0.066152,1,91,276
700,786,13.562153,37,0.177848,0.040541,1,100,250
675,730,14.274459,41,0.173098,0.006763,1,108,231
650,667,12.499890,32,0.173867,-0.044033,1,116,166
625,605,12.677755,32,0.163410,-0.041976,1,125,155
600,557,12.652730,32,0.171812,-0.033457,1,136,149
575,514,8.960198,23,0.186799,-0.082826,1,141,101
550,475,8.198291,20,0.139560,-0.052771,1,142,91
525,428,7.975309,20,0.141463,-0.064579,1,150,82
500,385,8.286655,21,0.090686,-0.160438,1,159,68
475,349,8.093254,21,0.096354,-0.127113,1,163,64
450,309,8.470558,21,0.097884,-0.099168,1,171,63
425,281,8.407721,21,0.099462,-0.105647,1,170,62
400,252,8.112509,21,0.103086,-0.115623,1,170,54
375,214,5.572308,13,0.000000,-0.265823,1,177,26
350,192,5.572308,13,0.000000,-0.265823,1,171,26
325,168,3.307692,8,0.000000,-0.352727,1,165,13
300,137,2.836364,6,0.000000,-0.377778,1,167,11
275,121,2.472222,4,0.259259,-0.200000,1,158,9
250,102,2.428571,5,0.000000,-0.235294,1,151,8
225,82,2.190476,4,0.000000,-0.714286,1,145,7
200,70,2.190476,4,0.000000,-0.714286,1,131,7
175,51,1.800000,3,0.000000,-0.666667,1,124,5
150,37,1.666667,3,0.000000,-0.500000,1,113,4
125,26,1.666667,3,0.000000,-0.500000,1,99,4
100,15,1.333333,2,0.000000,-1.000000,1,85,3
75,11,1.333333,2,0.000000,-1.000000,1,64,3
50,2,1.000000,1,0.000000,na,1,48,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
