#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1225,2342,14.705816,36,0.205954,0.208275,1,17,1205
1200,2246,14.904508,37,0.204807,0.211717,1,20,1169
1175,2159,14.964137,37,0.206418,0.208853,1,22,1142
1150,2081,15.011185,37,0.204777,0.211612,1,23,1112
1125,1988,15.807043,39,0.201150,0.224622,1,25,1085
1100,1896,15.719631,39,0.202042,0.211533,1,30,1035
1075,1807,15.883376,39,0.200243,0.207800,1,33,1012
1050,1723,16.101026,40,0.202724,0.207398,1,35,989
1025,1634,16.919982,42,0.203987,0.205699,1,39,955
1000,1576,17.017051,43,0.204852,0.209879,1,40,929
975,1492,17.413486,42,0.197679,0.194300,1,46,890
950,1420,17.824612,44,0.196822,0.171501,1,48,863
925,1346,17.878183,44,0.188756,0.183804,1,48,840
900,1284,18.371538,44,0.190031,0.194223,1,50,815
875,1211,19.114541,49,0.187732,0.199487,1,58,783
850,1130,17.235427,42,0.187423,0.228988,1,70,621
825,1068,18.225490,45,0.195852,0.219571,1,74,580
800,1018,19.792110,56,0.190543,0.227103,1,75,560
775,945,18.268910,45,0.196004,0.230043,1,89,488
750,892,15.899558,42,0.184902,0.253112,1,98,390
725,837,15.873020,42,0.187795,0.272806,1,105,349
700,776,10.718809,31,0.221846,0.242762,1,120,217
675,721,10.767015,31,0.241491,0.173469,1,120,197
650,680,10.927898,31,0.239808,0.190423,1,117,171
625,626,11.080340,31,0.201616,0.133376,1,120,165
600,582,10.276347,31,0.202461,0.107268,1,124,149
575,541,8.891300,28,0.195377,0.085586,1,129,103
550,504,8.327320,27,0.184782,0.092896,1,134,97
525,453,7.390419,22,0.147109,0.097025,1,141,84
500,424,6.236830,16,0.167677,-0.065964,1,140,66
475,384,5.447154,15,0.220635,-0.125230,1,147,42
450,343,5.428571,15,0.204630,-0.135622,1,151,36
425,298,4.941288,12,0.223232,-0.180682,1,160,33
400,259,5.324138,12,0.183333,-0.327772,1,164,30
375,234,5.324138,12,0.183333,-0.327772,1,162,30
350,205,3.333333,8,0.197917,-0.250000,1,161,16
325,169,3.745455,9,0.000000,-0.333333,1,164,11
300,143,2.611111,5,0.000000,-0.747126,1,160,9
275,119,2.133333,4,0.000000,-0.666667,1,158,6
250,98,2.133333,4,0.000000,-0.666667,1,153,6
225,75,2.000000,4,0.000000,-0.333333,1,150,5
200,58,1.800000,3,0.000000,-0.666667,1,142,5
175,46,1.800000,3,0.000000,-0.666667,1,129,5
150,33,1.666667,3,0.000000,-0.500000,1,117,4
125,25,1.666667,3,0.000000,-0.500000,1,100,4
100,14,1.666667,3,0.000000,-0.500000,1,86,4
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
