#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
675,672,15.377230,44,0.091705,0.113842,1,120,341
650,626,14.469783,38,0.084174,0.154500,1,129,303
625,572,13.696316,37,0.081500,0.152100,1,142,261
600,516,12.563338,34,0.087432,-0.015919,1,159,122
575,480,12.603361,34,0.076271,0.025341,1,159,118
550,454,12.603361,34,0.076271,0.025341,1,158,118
525,405,11.930360,34,0.091837,0.018367,1,167,98
500,361,8.103382,22,0.127536,-0.156300,1,173,46
475,321,5.991903,14,0.105983,0.141135,1,182,39
450,291,6.983483,18,0.116216,0.132231,1,183,37
425,270,4.590769,11,0.055128,0.159402,1,179,26
400,242,5.115942,12,0.179167,0.004902,1,178,24
375,215,3.856209,9,0.168519,0.030303,1,178,18
350,189,3.683333,9,0.189583,0.161290,1,177,16
325,161,3.683333,9,0.189583,0.161290,1,176,16
300,133,3.012821,7,0.243590,0.315789,1,176,13
275,112,2.981818,7,0.000000,-0.152381,1,170,11
250,92,2.981818,7,0.000000,-0.152381,1,162,11
225,75,3.000000,7,0.000000,-0.333333,1,153,9
200,56,3.000000,7,0.000000,-0.333333,1,146,9
175,38,2.133333,4,0.000000,-0.666667,1,138,6
150,30,2.133333,4,0.000000,-0.666667,1,120,6
125,21,2.133333,4,0.000000,-0.666667,1,104,6
100,15,2.133333,4,0.000000,-0.666667,1,85,6
75,11,1.666667,3,0.000000,-0.500000,1,64,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,3,1.000000,1,0.000000,na,1,22,2
1,0,0.000000,0,0.000000,na,0,1,1
