#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
925,1291,8.611713,23,0.089461,0.096360,1,49,854
900,1225,8.665073,23,0.086295,0.097269,1,56,810
875,1153,8.907502,23,0.085833,0.064160,1,62,777
850,1093,9.070800,23,0.079022,0.061055,1,64,751
825,1042,9.296865,32,0.082049,0.055075,1,69,717
800,989,8.954074,22,0.083269,0.040847,1,75,675
775,936,9.045246,22,0.078933,0.051451,1,77,644
750,868,9.346448,24,0.072490,0.047519,1,84,613
725,801,11.001060,28,0.072697,0.033703,1,93,580
700,741,11.345073,33,0.073278,-0.006536,1,103,524
675,688,11.454382,33,0.072418,-0.022644,1,110,495
650,640,11.636086,33,0.069445,-0.025739,1,120,465
625,599,11.786478,33,0.076382,-0.026312,1,126,432
600,553,12.210949,36,0.079626,-0.039257,1,131,393
575,510,12.570956,36,0.079580,-0.052963,1,137,366
550,463,11.512177,33,0.075909,-0.106319,1,146,271
525,420,14.238042,33,0.066276,-0.142374,1,150,244
500,381,12.500331,30,0.056686,-0.131430,1,156,146
475,346,7.191962,20,0.047849,-0.183781,1,160,62
450,309,5.998839,15,0.057143,-0.154856,1,165,42
425,277,6.361673,17,0.061538,-0.146237,1,167,39
400,243,4.728261,11,0.023611,-0.392034,1,169,24
375,210,4.584980,11,0.024638,-0.347923,1,171,23
350,188,4.584980,11,0.024638,-0.347923,1,168,23
325,158,2.824176,6,0.040476,-0.342466,1,173,14
300,133,2.333333,4,0.000000,-0.528302,1,172,10
275,112,2.333333,4,0.000000,-0.528302,1,167,10
250,88,2.428571,5,0.000000,-0.235294,1,165,8
225,77,2.380952,5,0.000000,-0.333333,1,151,7
200,53,2.380952,5,0.000000,-0.333333,1,148,7
175,44,1.800000,3,0.000000,-0.666667,1,132,5
150,31,1.666667,3,0.000000,-0.500000,1,120,4
125,24,1.666667,3,0.000000,-0.500000,1,102,4
100,16,1.333333,2,0.000000,-1.000000,1,84,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
