#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1000,1560,16.783783,43,0.189261,0.148075,1,31,950
975,1485,17.465423,47,0.189538,0.152569,1,35,919
950,1399,17.824682,47,0.191902,0.113223,1,37,865
925,1340,17.390047,47,0.182884,0.118681,1,45,801
900,1265,18.011378,47,0.189509,0.086126,1,46,773
875,1188,18.277784,50,0.176997,0.078351,1,54,732
850,1131,19.003100,54,0.181135,0.086028,1,59,704
825,1066,23.474762,59,0.171931,0.091059,1,66,673
800,1003,23.343714,54,0.176431,0.071371,1,76,615
775,938,23.952026,59,0.159471,0.086079,1,80,583
750,877,24.294983,58,0.159403,0.074983,1,87,550
725,805,24.200428,60,0.143049,0.076516,1,96,497
700,768,18.283816,45,0.140022,0.097208,1,97,383
675,720,16.448327,45,0.141466,0.106198,1,106,315
650,667,16.833380,46,0.136399,0.144472,1,116,292
625,627,16.162698,47,0.121780,0.197792,1,116,237
600,572,15.082382,42,0.128846,0.236366,1,128,156
575,526,15.471885,43,0.110291,0.231993,1,131,149
550,480,10.720202,29,0.123333,0.224123,1,146,100
525,433,10.576316,28,0.113194,0.165232,1,155,96
500,386,7.758621,19,0.135028,-0.054748,1,168,59
475,344,7.644805,18,0.127976,-0.082585,1,173,56
450,313,7.551282,18,0.090385,-0.118644,1,171,52
425,271,8.096327,21,0.094000,-0.111756,1,180,50
400,239,8.070531,21,0.105797,-0.029247,1,184,46
375,217,8.112051,21,0.110606,-0.105678,1,177,44
350,179,4.887681,12,0.154167,-0.193548,1,184,24
325,160,4.823810,12,0.150794,-0.155718,1,175,21
300,134,4.823810,12,0.150794,-0.155718,1,175,21
275,113,4.566176,12,0.137255,-0.192825,1,168,17
250,94,4.516667,12,0.145833,0.100529,1,161,16
225,73,3.551282,9,0.179487,0.047619,1,156,13
200,60,3.590909,9,0.138889,-0.142857,1,143,12
175,48,3.590909,9,0.138889,-0.142857,1,129,12
150,33,2.066667,4,0.388889,-0.090909,1,119,6
125,18,2.000000,4,0.000000,-0.333333,1,107,5
100,13,1.333333,2,0.000000,-1.000000,1,87,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,4,1.000000,1,0.000000,na,1,46,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
