#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
975,1483,13.5349929657,32,0.124463373971,0.0399162429055,1,40,914
950,1408,14.3220610728,35,0.1231089279,0.0438116451096,1,43,887
925,1323,14.7214434275,38,0.122213838587,0.0396481087399,1,52,852
900,1264,14.9466612925,38,0.12298136646,0.0338234795131,1,52,828
875,1207,15.5036903778,39,0.124530473767,0.0497240951938,1,55,786
850,1126,15.4585097524,39,0.114944350521,0.0573161280401,1,59,676
825,1067,15.7409553159,40,0.114912087912,0.039183573811,1,66,650
800,1016,16.5206903404,40,0.118383078909,0.0413809784667,1,73,627
775,951,18.8743149594,52,0.118034531693,0.0361908514853,1,78,604
750,892,18.6562202354,47,0.123805354016,0.0349071518856,1,87,571
725,838,18.7821961862,47,0.117731143552,0.0459773348789,1,88,548
700,785,18.5170538922,49,0.110997053512,0.0589904281223,1,93,501
675,730,18.5296312794,51,0.103068783069,0.0512130961137,1,97,450
650,684,19.5734261033,51,0.106630642801,0.0673779451374,1,101,423
625,646,19.6739654093,48,0.105403828198,0.0733241773895,1,101,408
600,602,18.7551347518,46,0.0961879432624,0.0243680925414,1,107,376
575,560,18.2292755261,46,0.0901663405088,-0.00736776649268,1,107,292
550,510,12.3989470981,35,0.0841807909605,0.00445440238991,1,112,177
525,468,11.161358811,31,0.0704883227176,0.0229707557186,1,115,157
500,423,11.0568729334,31,0.0673515981735,-0.0499220321363,1,128,146
475,379,11.7121259514,31,0.0546762589928,-0.0964196615198,1,134,139
450,340,11.5613431613,31,0.042042042042,-0.163631140477,1,142,111
425,300,8.60515603799,21,0.00746268656716,-0.0497664026,1,147,67
400,267,8.42959549411,22,0.00793650793651,0.0142857142857,1,148,63
375,230,6.25035561878,15,0.0131578947368,0.124315871775,1,157,38
350,204,6.27226890756,15,0.0238095238095,-0.064039408867,1,155,35
325,174,5.7684729064,15,0.0344827586207,-0.0022271714922,1,158,29
300,147,4.91774891775,12,0.0,-0.104247104247,1,158,22
275,127,4.4380952381,11,0.0,-0.217391304348,1,152,15
250,103,3.20879120879,7,0.0,0.0602409638554,1,151,14
225,76,2.61111111111,5,0.0,-0.025641025641,1,151,9
200,60,2.28571428571,4,0.0,0.0,1,142,7
175,47,2.06666666667,4,0.0,-0.333333333333,1,129,6
150,35,2.06666666667,4,0.0,-0.333333333333,1,116,6
125,25,2.06666666667,4,0.0,-0.333333333333,1,101,6
100,17,1.66666666667,3,0.0,-0.5,1,84,4
75,9,1.33333333333,2,0.0,-1.0,1,66,3
50,4,1.0,1,0.0,na,1,46,2
25,2,1.0,1,0.0,na,1,23,2
1,0,0,0,0.0,na,0,1,1
