#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
650,637,12.013283,32,0.109611,-0.005285,1,106,341
625,593,12.164857,32,0.102354,-0.011723,1,115,329
600,551,10.590074,26,0.106736,-0.039125,1,126,256
575,491,10.646525,26,0.094986,-0.071900,1,136,227
550,449,10.442482,25,0.089297,-0.072975,1,145,206
525,412,9.151064,24,0.078116,-0.062125,1,147,141
500,371,9.550883,24,0.071914,-0.056527,1,156,108
475,320,7.213061,19,0.033333,-0.173511,1,169,50
450,295,6.407071,15,0.051852,-0.149847,1,168,45
425,260,4.360000,10,0.000000,-0.019608,1,175,25
400,237,4.251082,10,0.000000,-0.109015,1,172,22
375,206,3.901961,9,0.000000,-0.240356,1,175,18
350,172,2.727273,5,0.000000,-0.440000,1,183,12
325,142,2.727273,5,0.000000,-0.440000,1,187,12
300,122,2.727273,5,0.000000,-0.440000,1,182,12
275,102,2.727273,5,0.000000,-0.440000,1,176,12
250,87,2.690909,5,0.000000,-0.543860,1,166,11
225,71,2.333333,5,0.259259,0.010989,1,157,9
200,50,1.933333,4,0.277778,-0.200000,1,151,6
175,38,1.800000,3,0.000000,-0.666667,1,137,5
150,30,1.666667,3,0.000000,-0.500000,1,120,4
125,20,1.666667,3,0.000000,-0.500000,1,105,4
100,8,1.000000,1,0.000000,na,1,92,2
75,5,1.000000,1,0.000000,na,1,70,2
50,1,1.000000,1,0.000000,na,1,49,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
