#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,4556,8.303739,20,0.142618,0.181121,1,3,1698
1675,4436,8.325567,20,0.142781,0.182799,1,3,1673
1650,4292,8.407731,20,0.142429,0.176365,1,3,1648
1625,4164,8.458134,21,0.141595,0.182034,1,3,1623
1600,4030,8.560847,21,0.140400,0.182393,1,3,1598
1575,3906,8.593967,21,0.139763,0.186696,1,3,1573
1550,3792,8.640652,21,0.137526,0.192991,1,3,1548
1525,3687,8.685333,21,0.135699,0.197207,1,2,1524
1500,3559,8.788096,21,0.135037,0.198165,1,2,1499
1475,3432,8.960986,22,0.134708,0.196782,1,2,1474
1450,3339,8.995430,21,0.134544,0.196306,1,4,1447
1425,3233,9.053755,21,0.135552,0.196192,1,3,1423
1400,3128,9.071021,22,0.134719,0.204926,1,4,1397
1375,3014,9.109205,22,0.134632,0.196823,1,4,1372
1350,2909,9.190837,22,0.134205,0.195392,1,4,1347
1325,2803,9.252661,22,0.133254,0.209710,1,5,1321
1300,2692,9.455234,24,0.133107,0.206450,1,6,1295
1275,2603,9.492426,24,0.132281,0.208756,1,6,1270
1250,2498,9.596537,24,0.133626,0.218331,1,8,1243
1225,2409,9.694653,24,0.134921,0.213863,1,10,1216
1200,2317,9.703231,24,0.130976,0.211055,1,13,1186
1175,2237,9.762230,23,0.134233,0.214644,1,18,1156
1150,2137,9.894734,25,0.133654,0.218599,1,20,1129
1125,2044,10.078563,26,0.135157,0.207256,1,24,1099
1100,1958,10.137866,26,0.134163,0.209175,1,27,1069
1075,1865,10.568224,26,0.137027,0.200993,1,30,1040
1050,1757,10.860577,26,0.130243,0.193630,1,35,1008
1025,1681,10.865995,26,0.130347,0.185527,1,41,973
1000,1594,11.132163,26,0.130650,0.162535,1,43,946
975,1533,11.320150,26,0.129635,0.151381,1,39,925
950,1457,11.462305,26,0.128655,0.134937,1,42,897
925,1393,11.457156,26,0.131138,0.131121,1,49,861
900,1326,11.663304,26,0.129535,0.137223,1,49,836
875,1261,11.810801,31,0.130903,0.155375,1,50,806
850,1192,12.371356,32,0.125742,0.163445,1,51,777
825,1123,12.381989,33,0.118783,0.171303,1,56,742
800,1063,12.360008,33,0.126421,0.154525,1,64,709
775,1003,12.630720,34,0.118648,0.164787,1,66,681
750,929,13.247426,35,0.105705,0.142521,1,71,645
725,880,14.021646,41,0.106273,0.105195,1,73,623
700,834,12.277575,31,0.109495,0.117562,1,74,546
675,782,12.753431,32,0.107629,0.114360,1,76,526
650,724,15.240694,40,0.103812,0.127158,1,82,497
625,670,15.077911,39,0.090679,0.105733,1,88,451
600,612,15.084578,43,0.089839,0.103747,1,97,417
575,550,14.916530,39,0.088827,-0.021848,1,107,358
550,491,12.371022,29,0.084834,-0.224454,1,116,211
525,441,13.108008,32,0.089194,-0.219003,1,128,182
500,403,11.183297,26,0.095204,-0.242450,1,138,139
475,362,10.732143,26,0.092625,-0.245860,1,145,113
450,330,7.416667,20,0.045833,0.050847,1,145,40
425,304,7.274603,20,0.050926,0.101655,1,144,36
400,267,6.803030,18,0.055556,0.125000,1,151,33
375,225,5.303448,12,0.000000,-0.513015,1,161,30
350,189,3.790476,9,0.000000,-0.318841,1,167,15
325,168,3.790476,9,0.000000,-0.318841,1,161,15
300,148,3.790476,9,0.000000,-0.318841,1,155,15
275,127,3.790476,9,0.000000,-0.318841,1,151,15
250,103,3.090909,7,0.000000,-0.250000,1,148,11
225,77,2.392857,5,0.000000,-0.484848,1,149,8
200,63,2.380952,5,0.000000,-0.333333,1,138,7
175,51,2.380952,5,0.000000,-0.333333,1,125,7
150,39,2.133333,4,0.000000,-0.666667,1,112,6
125,28,2.133333,4,0.000000,-0.666667,1,97,6
100,20,2.000000,4,0.000000,-0.333333,1,80,5
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
