#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1600,4021,6.235906,14,0.126875,0.058788,1,3,1598
1575,3882,6.276959,14,0.126338,0.059234,1,4,1572
1550,3766,6.297982,14,0.125676,0.061055,1,4,1547
1525,3646,6.373700,15,0.126661,0.052321,1,5,1521
1500,3519,6.494200,15,0.126201,0.045398,1,5,1496
1475,3412,6.534540,15,0.127265,0.045303,1,6,1470
1450,3285,6.604576,15,0.126370,0.043439,1,7,1444
1425,3158,6.673674,15,0.123697,0.050034,1,8,1418
1400,3044,6.786912,15,0.124182,0.050852,1,10,1390
1375,2922,6.877574,15,0.122678,0.055383,1,10,1365
1350,2815,6.904366,15,0.121851,0.048791,1,12,1338
1325,2718,6.956675,16,0.120992,0.041909,1,12,1314
1300,2597,7.052899,16,0.120544,0.045869,1,15,1286
1275,2494,7.276759,19,0.121345,0.050654,1,16,1260
1250,2380,7.385248,19,0.119796,0.046194,1,18,1233
1225,2274,7.510628,19,0.118042,0.044760,1,23,1202
1200,2180,7.688676,19,0.116529,0.036623,1,27,1173
1175,2079,7.789417,19,0.113028,0.046728,1,29,1145
1150,1999,7.919139,19,0.113101,0.054480,1,30,1119
1125,1911,8.057232,19,0.113496,0.046477,1,32,1091
1100,1838,8.207833,19,0.108886,0.057503,1,33,1065
1075,1738,8.399554,20,0.108607,0.042397,1,35,1037
1050,1661,8.507039,21,0.107748,0.036680,1,37,1010
1025,1575,8.976838,21,0.104223,0.032494,1,37,984
1000,1503,9.285381,21,0.103959,0.035842,1,42,954
975,1441,9.631302,23,0.098464,0.043539,1,42,925
950,1373,9.678496,23,0.097406,0.038356,1,45,893
925,1291,10.082407,22,0.086235,0.051074,1,53,856
900,1226,10.261079,25,0.091224,0.058469,1,57,826
875,1158,10.888568,27,0.086164,0.057667,1,60,794
850,1098,11.235601,29,0.084714,0.060452,1,62,766
825,1041,11.446057,29,0.086117,0.060487,1,69,729
800,972,12.674262,29,0.079725,0.074559,1,74,696
775,920,14.108307,34,0.078509,0.061569,1,75,661
750,861,12.592389,30,0.077383,0.040886,1,82,484
725,815,12.516701,30,0.078975,0.029066,1,85,462
700,765,12.447296,29,0.076532,0.020685,1,92,427
675,701,15.488647,39,0.084023,-0.034459,1,103,383
650,647,15.781589,39,0.088524,-0.030847,1,113,339
625,597,11.982619,32,0.089926,-0.094576,1,118,225
600,541,7.091024,19,0.073451,-0.161224,1,131,113
575,499,6.974608,17,0.072756,-0.213842,1,137,104
550,458,7.623185,20,0.057823,-0.197691,1,141,98
525,403,7.678401,18,0.107545,0.011026,1,155,77
500,367,7.395031,17,0.069048,-0.262208,1,162,70
475,325,7.127946,17,0.060606,-0.342235,1,171,55
450,286,7.136302,17,0.000000,-0.472620,1,176,39
425,257,4.405229,11,0.000000,0.010417,1,178,18
400,234,4.405229,11,0.000000,0.010417,1,175,18
375,208,4.405229,11,0.000000,0.010417,1,175,18
350,185,3.838095,9,0.000000,-0.107383,1,171,15
325,157,3.838095,9,0.000000,-0.107383,1,173,15
300,130,3.838095,9,0.000000,-0.107383,1,174,15
275,105,3.989011,10,0.000000,-0.238095,1,172,14
250,82,3.743590,9,0.000000,-0.241379,1,169,13
225,59,2.333333,5,0.000000,-0.250000,1,166,6
200,49,2.000000,4,0.000000,-0.333333,1,151,5
175,37,2.000000,4,0.000000,-0.333333,1,138,5
150,33,1.666667,3,0.000000,-0.500000,1,117,4
125,24,1.666667,3,0.000000,-0.500000,1,101,4
100,17,1.666667,3,0.000000,-0.500000,1,83,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
