#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
750,935,8.994003,22,0.117260,0.059888,1,78,627
725,874,9.281172,23,0.117285,0.048198,1,82,598
700,817,9.666711,27,0.121401,0.064066,1,86,564
675,771,9.863728,28,0.120862,0.073340,1,87,542
650,723,10.214640,31,0.127894,0.094974,1,96,509
625,670,9.717498,27,0.125795,0.076215,1,102,470
600,614,10.026981,29,0.122322,0.102498,1,110,425
575,556,10.324206,35,0.115980,0.082822,1,121,357
550,505,9.085634,23,0.110067,0.078987,1,132,303
525,455,8.957619,23,0.110140,0.083337,1,140,261
500,416,8.878639,24,0.116389,0.071626,1,147,232
475,371,8.861884,24,0.134072,0.065757,1,158,205
450,339,8.939998,24,0.127051,0.094350,1,157,189
425,304,8.396009,21,0.093228,0.024746,1,156,165
400,266,7.884525,19,0.094148,-0.001500,1,161,134
375,233,8.197654,21,0.080488,-0.072036,1,158,123
350,192,6.725064,16,0.079227,-0.174228,1,169,69
325,163,6.406534,16,0.094253,-0.221917,1,172,58
300,139,5.061905,12,0.116667,-0.241379,1,169,36
275,111,4.333333,10,0.092424,-0.338967,1,170,22
250,93,4.202614,10,0.000000,-0.536723,1,161,18
225,73,3.236364,7,0.000000,-0.224490,1,155,11
200,54,2.277778,4,0.185185,-0.041667,1,148,9
175,39,1.933333,4,0.277778,-0.200000,1,137,6
150,27,1.666667,3,0.000000,-0.500000,1,123,4
125,19,1.666667,3,0.000000,-0.500000,1,106,4
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,3,1.333333,2,0.000000,-1.000000,1,22,3
1,0,0.000000,0,0.000000,na,0,1,1
