#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
700,771,12.482156,31,0.105060,0.138683,1,106,368
675,717,12.238589,31,0.099595,0.149972,1,111,341
650,663,11.966845,31,0.093206,0.141555,1,120,300
625,606,12.218918,33,0.095360,0.064475,1,128,273
600,556,11.667417,31,0.098466,0.109163,1,134,239
575,514,11.374397,33,0.105271,0.121291,1,137,215
550,472,11.838524,33,0.100515,0.129898,1,143,194
525,422,12.264154,38,0.102626,0.132478,1,152,165
500,385,12.819271,41,0.097634,0.146647,1,156,155
475,340,13.104600,40,0.081352,0.128029,1,161,143
450,307,11.075450,33,0.109821,0.130709,1,166,112
425,273,9.912088,26,0.148718,0.062999,1,169,78
400,237,8.746695,22,0.130645,0.065437,1,174,62
375,206,5.838655,14,0.185714,0.001848,1,179,35
350,178,5.105911,12,0.224138,-0.084236,1,181,29
325,160,4.676667,11,0.241333,-0.113131,1,172,25
300,143,4.176190,10,0.207937,-0.051546,1,163,21
275,116,3.121212,7,0.125000,-0.333333,1,162,12
250,96,2.833333,6,0.185185,-0.600000,1,157,9
225,83,2.833333,6,0.185185,-0.600000,1,145,9
200,68,2.833333,6,0.185185,-0.600000,1,135,9
175,56,2.833333,6,0.185185,-0.600000,1,121,9
150,41,1.933333,4,0.277778,-0.200000,1,110,6
125,28,1.666667,3,0.000000,-0.500000,1,97,4
100,22,1.666667,3,0.000000,-0.500000,1,78,4
75,12,1.666667,3,0.000000,-0.500000,1,63,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
