#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1175,1852,25.248050,64,0.190809,0.264056,1,39,1123
1150,1782,25.924451,68,0.189144,0.264578,1,44,1056
1125,1718,26.312259,68,0.194451,0.251040,1,42,1037
1100,1626,28.119135,72,0.192174,0.244986,1,44,1011
1075,1550,30.786322,81,0.186236,0.239092,1,54,972
1050,1483,32.190887,86,0.188620,0.233440,1,57,940
1025,1409,30.815471,83,0.181460,0.212574,1,65,783
1000,1330,31.159834,83,0.181744,0.215533,1,73,734
975,1257,29.802973,79,0.174322,0.242545,1,82,637
950,1185,28.707626,73,0.178225,0.180203,1,94,557
925,1121,28.692425,73,0.166413,0.151713,1,96,525
900,1051,14.531697,43,0.173307,0.126414,1,109,251
875,990,14.474072,43,0.168299,0.148998,1,121,245
850,929,15.226922,44,0.158261,0.163097,1,129,230
825,871,15.039072,44,0.141463,0.197441,1,140,205
800,806,15.137561,42,0.153184,0.154248,1,155,178
775,762,12.455809,31,0.141398,0.030523,1,160,124
750,713,12.228486,31,0.137069,-0.018202,1,168,116
725,670,12.170781,31,0.146784,-0.005995,1,174,114
700,622,10.817087,27,0.118039,0.052062,1,182,85
675,576,10.917384,27,0.127381,0.020464,1,182,84
650,541,6.620779,16,0.100595,0.201232,1,185,56
625,498,6.874456,17,0.060377,0.233093,1,191,53
600,458,10.491787,28,0.180435,0.038447,1,196,46
575,423,10.491787,28,0.180435,0.038447,1,200,46
550,387,6.628049,16,0.020325,0.099379,1,196,41
525,349,6.512821,16,0.020833,0.128393,1,205,40
500,321,6.512821,16,0.020833,0.128393,1,204,40
475,290,6.537696,16,0.000000,0.023438,1,207,38
450,259,6.554622,16,0.000000,-0.095652,1,209,35
425,230,6.106855,16,0.000000,-0.088832,1,209,32
400,199,5.403941,13,0.000000,-0.112696,1,211,29
375,173,5.120000,12,0.000000,-0.187296,1,211,26
350,149,5.126667,12,0.000000,-0.165803,1,207,25
325,123,2.428571,5,0.000000,-0.235294,1,207,8
300,111,2.428571,5,0.000000,-0.235294,1,194,8
275,89,2.428571,5,0.000000,-0.235294,1,189,8
250,74,2.428571,5,0.000000,-0.235294,1,178,8
225,58,2.428571,5,0.000000,-0.235294,1,169,8
200,46,2.428571,5,0.000000,-0.235294,1,155,8
175,30,1.333333,2,0.000000,-1.000000,1,145,3
150,25,1.333333,2,0.000000,-1.000000,1,125,3
125,20,1.333333,2,0.000000,-1.000000,1,105,3
100,10,1.333333,2,0.000000,-1.000000,1,90,3
75,5,1.333333,2,0.000000,-1.000000,1,70,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
