#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1150,2106,15.259170,36,0.185761,0.164062,1,16,1124
1125,2021,15.608314,36,0.185332,0.150244,1,16,1099
1100,1930,16.305698,38,0.183111,0.155319,1,18,1072
1075,1846,16.570947,39,0.178888,0.148053,1,20,1047
1050,1757,16.848696,40,0.175355,0.153184,1,24,1015
1025,1678,17.254654,40,0.171105,0.153610,1,28,980
1000,1597,17.449173,40,0.169850,0.163659,1,32,952
975,1529,17.743320,43,0.172905,0.148643,1,38,919
950,1463,17.765766,47,0.170178,0.148393,1,39,887
925,1378,18.364957,48,0.167389,0.125761,1,42,860
900,1304,19.302256,48,0.166041,0.125160,1,46,833
875,1225,20.385767,48,0.168274,0.127044,1,49,800
850,1156,21.081566,48,0.155209,0.113508,1,51,756
825,1073,23.634283,55,0.142822,0.095158,1,62,672
800,1013,18.697274,44,0.143243,0.053878,1,64,321
775,956,17.749994,48,0.135452,0.064228,1,72,299
750,889,16.095391,40,0.134646,0.008269,1,80,254
725,832,17.711053,46,0.133472,0.011628,1,88,240
700,777,15.996700,40,0.120976,0.020182,1,93,205
675,720,15.410916,38,0.113860,0.017132,1,100,190
650,672,15.192476,37,0.123917,-0.008338,1,109,177
625,620,10.457598,26,0.153086,-0.025090,1,118,108
600,580,10.219569,26,0.157190,-0.003867,1,123,102
575,528,10.289922,26,0.156803,-0.026193,1,133,98
550,489,10.010272,26,0.177899,-0.021416,1,139,92
525,441,9.830460,26,0.185985,-0.068387,1,153,88
500,398,8.375533,21,0.125604,0.016732,1,161,69
475,352,8.471795,21,0.143939,-0.066863,1,168,66
450,321,7.472727,17,0.144048,-0.118421,1,167,56
425,284,5.036559,12,0.103226,-0.041022,1,170,31
400,241,5.137931,12,0.128889,-0.115179,1,177,30
375,215,4.292398,10,0.096491,-0.128527,1,177,19
350,187,4.292398,10,0.096491,-0.128527,1,175,19
325,163,4.133333,10,0.197917,-0.307692,1,171,16
300,145,3.515152,8,0.180556,-0.241379,1,163,12
275,117,3.515152,8,0.180556,-0.241379,1,166,12
250,97,3.515152,8,0.180556,-0.241379,1,159,12
225,76,3.000000,7,0.000000,-0.166667,1,151,8
200,59,1.866667,3,0.000000,-0.739130,1,142,6
175,47,2.000000,4,0.000000,-0.333333,1,129,5
150,31,1.666667,3,0.000000,-0.500000,1,120,4
125,25,1.333333,2,0.583333,-0.714286,1,101,4
100,11,1.333333,2,0.000000,-1.000000,1,89,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,5,1.000000,1,0.000000,na,1,45,2
25,3,1.000000,1,0.000000,na,1,22,2
1,0,0.000000,0,0.000000,na,0,1,1
