#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1075,1795,7.762650,19,0.130407,0.056321,1,35,1039
1050,1710,7.911951,20,0.131862,0.034005,1,36,1011
1025,1644,7.959111,22,0.131250,0.036714,1,42,979
1000,1556,8.043321,22,0.128966,0.040663,1,45,950
975,1472,8.310968,22,0.127081,0.021904,1,47,923
950,1396,8.375604,23,0.127499,0.027010,1,54,891
925,1321,8.769200,25,0.126055,0.038877,1,57,861
900,1241,9.118753,25,0.122446,0.036055,1,63,826
875,1184,9.357730,25,0.124117,0.021551,1,66,794
850,1132,9.460771,25,0.130106,0.023629,1,65,771
825,1061,9.619013,25,0.128000,0.026432,1,72,731
800,1005,9.738540,25,0.128607,0.030842,1,75,705
775,935,9.948420,29,0.124113,0.030277,1,86,660
750,883,9.899427,29,0.121914,0.019140,1,89,624
725,806,10.562018,33,0.115263,0.018953,1,103,579
700,751,11.113823,33,0.110108,0.002936,1,108,537
675,707,11.208917,33,0.109731,0.012211,1,114,507
650,651,11.533225,33,0.105722,-0.039895,1,119,471
625,608,11.634045,33,0.104193,-0.042180,1,124,438
600,568,13.211342,44,0.097292,-0.044644,1,125,417
575,514,9.173758,24,0.115021,-0.091537,1,137,243
550,471,9.200328,24,0.107102,-0.102249,1,146,232
525,422,8.344867,20,0.110164,-0.085374,1,160,197
500,392,8.260874,20,0.115288,-0.055730,1,159,190
475,355,8.173292,18,0.114049,-0.087829,1,161,161
450,311,8.010883,17,0.113167,-0.094839,1,174,149
425,285,7.528512,17,0.093900,-0.091695,1,168,121
400,249,6.468705,14,0.131004,-0.014146,1,177,92
375,222,5.435897,14,0.156960,-0.139601,1,178,52
350,199,5.546939,14,0.149333,-0.215146,1,170,50
325,160,4.465517,11,0.106897,-0.290323,1,176,29
300,132,3.980952,9,0.000000,-0.390071,1,173,21
275,109,3.705882,9,0.000000,-0.518072,1,168,18
250,88,2.800000,6,0.000000,-0.545455,1,163,10
225,73,2.555556,5,0.000000,-0.655172,1,153,9
200,60,2.555556,5,0.000000,-0.655172,1,140,9
175,43,2.392857,5,0.000000,-0.484848,1,132,8
150,31,2.392857,5,0.000000,-0.484848,1,119,8
125,25,2.095238,4,0.000000,-0.500000,1,100,7
100,16,2.095238,4,0.000000,-0.500000,1,84,7
75,9,2.066667,4,0.000000,-0.333333,1,66,6
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,2,1.333333,2,0.000000,-1.000000,1,23,3
1,0,0.000000,0,0.000000,na,0,1,1
