#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1175,2130,6.704814,16,0.138255,-0.031734,1,28,1145
1150,2012,6.920998,16,0.129524,-0.031915,1,28,1120
1125,1939,7.007369,17,0.127449,-0.028786,1,29,1094
1100,1835,7.265762,18,0.125687,-0.034242,1,31,1067
1075,1764,7.317111,18,0.124944,-0.037959,1,32,1039
1050,1691,7.386329,18,0.125285,-0.040781,1,36,1008
1025,1613,7.470870,18,0.122640,-0.045613,1,42,974
1000,1550,7.546305,18,0.123060,-0.047457,1,44,947
975,1479,7.595162,19,0.124686,-0.050231,1,50,914
950,1391,7.808979,21,0.121243,-0.059101,1,53,887
925,1291,8.278397,23,0.116642,-0.056023,1,60,852
900,1221,8.317402,22,0.116045,-0.066431,1,65,808
875,1143,8.521290,22,0.110321,-0.058506,1,70,775
850,1083,8.582843,22,0.109768,-0.059804,1,73,745
825,1010,8.598065,24,0.113052,-0.066146,1,84,692
800,954,8.767593,23,0.108497,-0.067583,1,85,661
775,886,8.687785,24,0.107993,-0.075382,1,96,620
750,833,8.902618,27,0.111748,-0.085754,1,102,591
725,787,8.911484,27,0.106256,-0.091280,1,107,554
700,725,9.903152,27,0.106495,-0.104508,1,113,523
675,681,10.869562,38,0.108463,-0.104650,1,115,499
650,629,11.178826,38,0.094479,-0.104216,1,123,455
625,578,12.281287,44,0.097467,-0.102390,1,133,418
600,526,12.057838,43,0.086005,-0.090589,1,144,387
575,481,10.956286,37,0.082122,-0.106956,1,151,330
550,437,9.590716,26,0.074155,-0.152896,1,157,258
525,402,10.174392,26,0.076051,-0.148257,1,161,232
500,373,10.152706,26,0.076717,-0.158808,1,163,215
475,339,8.118789,19,0.076964,-0.154736,1,166,160
450,300,9.411809,24,0.078875,-0.142994,1,175,146
425,279,10.283465,28,0.080257,-0.155987,1,167,128
400,250,10.029293,27,0.068443,-0.164367,1,168,100
375,213,7.974519,21,0.115582,-0.187717,1,177,65
350,187,7.939902,21,0.089506,-0.243398,1,174,54
325,161,4.147126,10,0.133333,-0.322292,1,173,30
300,143,4.264550,10,0.142857,-0.283582,1,166,28
275,119,3.597403,8,0.106061,-0.316846,1,160,22
250,105,2.985294,7,0.000000,-0.420945,1,149,17
225,93,3.066667,7,0.000000,-0.337442,1,136,15
200,71,3.066667,7,0.000000,-0.337442,1,131,15
175,55,2.836364,6,0.000000,-0.370968,1,122,11
150,42,2.844444,6,0.000000,-0.372881,1,109,10
125,24,1.666667,3,0.000000,-0.500000,1,101,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,7,1.000000,1,0.000000,na,1,68,2
50,2,1.000000,1,0.000000,na,1,48,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
