#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1575,3828,5.924363,14,0.144032,0.018990,1,6,1570
1550,3696,5.983910,14,0.141332,0.020152,1,7,1544
1525,3566,6.051173,14,0.141420,0.021846,1,7,1519
1500,3432,6.107806,14,0.138669,0.018732,1,7,1494
1475,3304,6.249976,15,0.138674,0.016114,1,9,1466
1450,3208,6.257737,15,0.139381,0.019210,1,10,1434
1425,3116,6.281397,15,0.140896,0.021757,1,11,1409
1400,3021,6.334659,15,0.139130,0.022663,1,12,1384
1375,2913,6.390908,15,0.137618,0.024480,1,12,1359
1350,2832,6.411104,15,0.139331,0.024457,1,13,1334
1325,2720,6.495901,15,0.138785,0.030397,1,13,1309
1300,2594,6.708791,17,0.138040,0.035417,1,17,1280
1275,2503,6.774114,18,0.139626,0.036973,1,20,1250
1250,2396,6.856661,18,0.141509,0.033603,1,19,1226
1225,2317,6.880346,18,0.139348,0.031857,1,22,1196
1200,2227,6.923699,16,0.137895,0.030956,1,26,1167
1175,2155,6.982631,16,0.136736,0.034756,1,24,1144
1150,2039,7.196769,18,0.134708,0.035055,1,29,1114
1125,1953,7.329754,18,0.135876,0.036808,1,33,1084
1100,1880,7.323315,18,0.135280,0.035148,1,34,1057
1075,1802,7.400449,18,0.131367,0.032125,1,35,1030
1050,1718,7.423147,18,0.130663,0.027538,1,39,994
1025,1621,7.819366,23,0.122740,0.056951,1,45,961
1000,1539,7.883650,23,0.121396,0.059450,1,47,934
975,1440,8.117233,23,0.119654,0.062644,1,54,898
950,1365,8.172209,23,0.122329,0.072367,1,60,866
925,1297,8.252034,23,0.122584,0.056779,1,65,833
900,1219,8.525011,25,0.117708,0.051203,1,70,803
875,1141,8.706729,25,0.119922,0.031146,1,79,766
850,1080,9.034032,25,0.118215,0.033163,1,83,738
825,1015,9.491459,29,0.119588,0.034942,1,91,703
800,948,10.247550,34,0.120814,0.030800,1,98,669
775,879,10.846881,33,0.116721,0.027353,1,108,622
750,832,10.880430,33,0.114782,0.029739,1,112,596
725,782,10.984238,34,0.109242,0.046403,1,120,560
700,732,10.863098,33,0.109327,0.048639,1,128,512
675,678,10.841742,31,0.118505,0.030169,1,135,462
650,613,11.246956,31,0.109438,0.024830,1,151,410
625,568,12.674988,35,0.100576,0.003475,1,152,393
600,521,12.367898,33,0.096587,0.009503,1,159,346
575,480,11.140834,30,0.098379,-0.016400,1,161,282
550,441,11.230294,30,0.099644,-0.043893,1,166,260
525,402,11.852739,31,0.104592,-0.038859,1,170,231
500,367,10.221583,26,0.085397,0.027603,1,173,140
475,337,10.322553,26,0.091645,-0.008783,1,175,129
450,303,9.515566,25,0.037895,0.040018,1,177,95
425,269,9.244382,23,0.040824,0.009481,1,183,89
400,243,8.774051,23,0.054583,-0.050269,1,181,80
375,218,8.838661,23,0.034247,-0.064483,1,176,73
350,193,6.652270,15,0.048062,-0.328597,1,171,43
325,171,6.681818,16,0.000000,-0.304221,1,164,33
300,153,6.681818,16,0.000000,-0.304221,1,155,33
275,131,4.495238,10,0.000000,-0.310541,1,152,21
250,115,4.456140,10,0.000000,-0.285714,1,142,19
225,97,3.956044,10,0.000000,-0.344828,1,134,14
200,79,3.066667,7,0.000000,-0.431818,1,125,10
175,69,2.777778,6,0.000000,-0.435897,1,109,9
150,54,2.777778,6,0.000000,-0.435897,1,98,9
125,34,1.666667,3,0.000000,-0.500000,1,93,4
100,22,1.666667,3,0.000000,-0.500000,1,78,4
75,13,1.333333,2,0.000000,-1.000000,1,62,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
