#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1275,2576,6.329724,16,0.145515,0.064228,1,16,1256
1250,2472,6.366754,14,0.144872,0.071453,1,20,1226
1225,2405,6.365103,13,0.145711,0.073221,1,20,1201
1200,2329,6.411030,15,0.149159,0.071002,1,21,1175
1175,2221,6.526348,15,0.148358,0.062417,1,21,1150
1150,2142,6.545954,15,0.149166,0.063606,1,24,1122
1125,2044,6.622988,15,0.147339,0.067040,1,29,1089
1100,1976,6.632420,15,0.147330,0.074782,1,30,1062
1075,1900,6.669879,15,0.148039,0.077867,1,31,1035
1050,1821,6.800900,16,0.142819,0.079570,1,36,1005
1025,1731,6.846590,16,0.141892,0.082984,1,38,978
1000,1650,6.980546,17,0.143432,0.087706,1,41,949
975,1569,7.104547,17,0.142884,0.096708,1,44,919
950,1483,7.251320,18,0.140181,0.106243,1,47,887
925,1404,7.399406,19,0.134944,0.107447,1,52,855
900,1339,7.431279,19,0.137740,0.084499,1,53,831
875,1259,7.599716,19,0.136928,0.085195,1,56,801
850,1195,7.699992,20,0.137027,0.083409,1,59,771
825,1139,7.742826,21,0.135601,0.080290,1,62,742
800,1072,7.845141,23,0.134605,0.038956,1,66,706
775,1015,7.982320,22,0.135060,0.036231,1,71,663
750,946,8.179343,23,0.131402,0.043947,1,81,626
725,881,8.162224,23,0.135367,0.046970,1,89,587
700,810,8.601267,23,0.130199,0.029842,1,96,551
675,745,9.040183,30,0.118244,0.027704,1,102,511
650,679,10.944493,32,0.121106,0.028727,1,114,458
625,631,10.677477,31,0.123206,0.040356,1,124,422
600,583,12.021909,40,0.118977,0.031334,1,128,392
575,524,12.157019,39,0.117789,0.004697,1,139,340
550,476,11.817443,37,0.121378,-0.025537,1,145,306
525,436,12.194675,37,0.129896,0.027932,1,151,280
500,384,15.240626,43,0.133671,-0.091163,1,161,162
475,345,12.148726,37,0.147947,-0.218675,1,167,116
450,311,12.145618,37,0.144702,-0.204415,1,170,111
425,270,11.118737,30,0.163627,-0.230017,1,181,94
400,242,5.643438,15,0.148753,-0.280846,1,181,42
375,202,3.463333,7,0.201429,-0.237333,1,190,25
350,178,3.463333,7,0.201429,-0.237333,1,188,25
325,145,3.209524,6,0.025510,-0.303342,1,189,21
300,119,3.087719,6,0.063283,-0.381962,1,189,19
275,93,2.813187,6,0.088095,-0.528736,1,188,14
250,82,2.813187,6,0.088095,-0.528736,1,172,14
225,70,2.818182,6,0.119444,-0.575000,1,159,12
200,50,1.866667,3,0.000000,-0.739130,1,152,6
175,39,1.800000,3,0.000000,-0.666667,1,137,5
150,31,1.666667,3,0.000000,-0.500000,1,120,4
125,17,1.333333,2,0.000000,-1.000000,1,108,3
100,11,1.333333,2,0.000000,-1.000000,1,89,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
