#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1725,4805,5.692113,13,0.136049,0.110904,1,2,1724
1700,4663,5.722212,13,0.133951,0.111539,1,2,1699
1675,4551,5.732435,13,0.136838,0.112522,1,3,1673
1650,4412,5.822311,14,0.134371,0.112694,1,3,1648
1625,4265,5.888534,14,0.133963,0.107922,1,3,1623
1600,4146,5.903602,14,0.133991,0.105440,1,3,1598
1575,4010,5.936443,14,0.135509,0.111515,1,3,1573
1550,3852,5.990753,14,0.134681,0.111361,1,5,1546
1525,3727,6.036292,14,0.133129,0.108901,1,6,1520
1500,3606,6.078633,14,0.133767,0.110739,1,8,1492
1475,3490,6.124954,14,0.135008,0.110310,1,8,1467
1450,3380,6.162503,14,0.136234,0.114400,1,8,1442
1425,3252,6.260048,15,0.133571,0.107586,1,9,1417
1400,3143,6.289407,15,0.134096,0.111925,1,9,1392
1375,3041,6.362629,15,0.135354,0.110387,1,11,1364
1350,2927,6.415101,15,0.135467,0.113332,1,10,1340
1325,2821,6.544335,16,0.135283,0.110433,1,9,1316
1300,2706,6.602468,16,0.134252,0.117781,1,9,1291
1275,2588,6.678793,16,0.132450,0.121304,1,9,1266
1250,2488,6.753791,16,0.132369,0.121947,1,10,1240
1225,2394,6.848634,16,0.130690,0.119212,1,10,1215
1200,2290,6.983806,16,0.129725,0.112304,1,11,1189
1175,2199,7.046990,16,0.128774,0.113472,1,11,1164
1150,2102,7.209957,17,0.126780,0.112123,1,12,1138
1125,2004,7.276424,17,0.125646,0.100711,1,15,1108
1100,1915,7.413298,18,0.123730,0.099978,1,17,1080
1075,1827,7.442061,18,0.124671,0.092602,1,23,1047
1050,1727,7.628996,18,0.124236,0.070969,1,26,1020
1025,1636,7.819309,18,0.122487,0.112927,1,28,992
1000,1563,7.855865,18,0.121848,0.108355,1,34,958
975,1490,8.034392,19,0.119029,0.094432,1,38,930
950,1410,8.271321,20,0.120144,0.088641,1,42,897
925,1344,8.272497,21,0.125293,0.093823,1,49,862
900,1271,8.593020,23,0.124788,0.093350,1,53,833
875,1207,8.745179,23,0.118815,0.103326,1,53,807
850,1129,8.893080,24,0.115879,0.119119,1,64,768
825,1031,10.468416,27,0.116149,0.084652,1,70,728
800,964,11.245012,28,0.120494,0.095815,1,75,692
775,910,11.395796,27,0.112188,0.106302,1,85,659
750,856,11.955123,30,0.107369,0.094132,1,86,624
725,811,12.081398,31,0.108483,0.094139,1,87,601
700,761,12.656665,32,0.109558,0.070795,1,94,561
675,710,13.036511,33,0.109510,0.084688,1,98,532
650,655,13.769659,44,0.117181,0.069357,1,106,407
625,608,11.150785,29,0.128138,0.094581,1,118,324
600,562,11.241535,30,0.124314,0.026660,1,123,302
575,518,11.992973,33,0.127381,0.005356,1,131,272
550,478,11.401412,33,0.125263,-0.035687,1,135,249
525,442,10.814062,25,0.127326,-0.006995,1,138,218
500,390,8.506864,18,0.073171,-0.048713,1,157,123
475,355,8.540599,19,0.077485,-0.040737,1,160,114
450,332,8.410842,19,0.080303,-0.005687,1,156,110
425,296,8.289185,19,0.090909,-0.032848,1,157,88
400,256,7.450816,19,0.121212,-0.072192,1,165,66
375,232,7.048397,19,0.149425,0.081821,1,162,58
350,201,7.218039,19,0.173203,0.028533,1,164,51
325,166,4.828571,12,0.066667,-0.245662,1,167,21
300,137,4.272059,10,0.084314,-0.319756,1,170,17
275,113,4.066176,10,0.225490,0.116071,1,166,17
250,94,4.066176,10,0.225490,0.116071,1,159,17
225,70,4.033333,10,0.239583,0.100529,1,157,16
200,51,3.469697,8,0.000000,-0.222222,1,149,12
175,39,2.380952,5,0.000000,-0.333333,1,136,7
150,30,2.133333,4,0.000000,-0.666667,1,120,6
125,21,1.666667,3,0.000000,-0.500000,1,104,4
100,9,1.666667,3,0.000000,-0.500000,1,91,4
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
