#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,4595,11.979748,30,0.205061,0.193761,1,4,1697
1675,4470,12.004285,30,0.206535,0.181901,1,4,1672
1650,4324,12.102713,30,0.206024,0.172610,1,4,1647
1625,4202,12.183053,31,0.206658,0.167690,1,5,1621
1600,4067,12.222286,31,0.205870,0.170446,1,5,1596
1575,3943,12.257446,31,0.206212,0.163554,1,5,1571
1550,3817,12.345225,32,0.205655,0.166116,1,5,1546
1525,3696,12.467265,32,0.203401,0.160504,1,6,1519
1500,3577,12.609530,32,0.203004,0.165803,1,6,1494
1475,3464,12.718695,32,0.200613,0.178441,1,6,1469
1450,3338,12.789065,32,0.197588,0.179135,1,6,1444
1425,3211,13.015263,32,0.195858,0.173230,1,6,1419
1400,3090,13.107040,33,0.193362,0.184701,1,6,1394
1375,2981,13.221227,33,0.197229,0.179267,1,9,1366
1350,2865,13.308058,33,0.198701,0.186560,1,10,1340
1325,2768,13.464671,33,0.197226,0.192040,1,14,1311
1300,2653,13.591735,33,0.193737,0.201694,1,15,1284
1275,2552,13.805467,33,0.192247,0.197269,1,15,1259
1250,2449,14.025210,33,0.189560,0.198266,1,16,1233
1225,2359,14.273612,34,0.189475,0.195231,1,15,1209
1200,2263,14.483125,34,0.188869,0.190108,1,15,1184
1175,2169,14.766014,35,0.187914,0.204914,1,17,1157
1150,2070,15.476307,38,0.184577,0.200781,1,20,1130
1125,1970,15.660431,38,0.180399,0.207863,1,23,1102
1100,1878,15.870931,38,0.181459,0.195774,1,26,1073
1075,1800,16.022691,38,0.180968,0.183869,1,28,1037
1050,1719,19.435738,55,0.173528,0.189175,1,31,1008
1025,1637,19.967794,58,0.170577,0.186639,1,34,977
1000,1558,20.679130,62,0.170833,0.179554,1,36,951
975,1470,15.973327,41,0.175561,0.192204,1,41,760
950,1403,15.805077,37,0.178193,0.181029,1,47,717
925,1321,15.931556,39,0.177501,0.175769,1,55,692
900,1258,16.592496,39,0.181603,0.153847,1,57,673
875,1185,17.087583,40,0.182166,0.185649,1,61,655
850,1122,17.886505,41,0.178250,0.163359,1,62,629
825,1055,18.516956,44,0.177389,0.165423,1,77,578
800,995,19.290190,48,0.181043,0.163678,1,78,552
775,938,19.995152,48,0.175115,0.164352,1,79,529
750,882,21.020029,51,0.171935,0.152075,1,84,494
725,820,25.347090,64,0.181782,0.146955,1,97,445
700,753,17.685624,44,0.175137,0.135802,1,109,244
675,708,16.501253,40,0.178421,0.104326,1,111,190
650,658,17.280460,42,0.195123,0.278036,1,118,145
625,612,11.254839,29,0.182667,0.071400,1,124,125
600,567,10.463432,29,0.171384,0.080766,1,135,106
575,519,8.829460,23,0.215584,0.081557,1,148,77
550,479,8.832632,23,0.200877,0.115341,1,152,76
525,434,10.174658,27,0.158447,0.166608,1,161,73
500,393,7.354926,20,0.146154,-0.002532,1,164,39
475,353,7.328592,20,0.158772,0.026132,1,171,38
450,319,7.385886,20,0.163063,0.018552,1,175,37
425,291,4.736842,11,0.201754,-0.169761,1,173,19
400,259,3.470588,8,0.049020,-0.110769,1,173,17
375,233,3.166667,8,0.260119,0.390574,1,171,16
350,197,2.901099,6,0.059524,-0.049180,1,176,14
325,171,3.051282,8,0.256410,0.438532,1,170,13
300,147,3.127273,7,0.151515,0.035088,1,168,11
275,124,3.127273,7,0.000000,-0.020408,1,165,11
250,108,3.000000,7,0.185185,-0.125000,1,155,9
225,81,3.000000,7,0.185185,-0.125000,1,151,9
200,69,2.666667,6,0.000000,-0.200000,1,137,7
175,55,2.333333,5,0.000000,-0.250000,1,126,6
150,40,1.666667,3,0.000000,-0.500000,1,112,4
125,26,1.666667,3,0.000000,-0.500000,1,101,4
100,16,1.333333,2,0.000000,-1.000000,1,85,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
