#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1300,2685,6.850682,15,0.126496,0.113886,1,13,1288
1275,2555,7.069025,15,0.121548,0.118698,1,13,1263
1250,2462,7.122445,16,0.118726,0.121765,1,14,1237
1225,2372,7.200965,16,0.117360,0.118503,1,15,1211
1200,2291,7.251376,16,0.115578,0.124580,1,16,1184
1175,2198,7.351398,16,0.111155,0.117685,1,18,1157
1150,2118,7.431045,17,0.110873,0.118239,1,19,1130
1125,2023,7.605094,17,0.112927,0.117502,1,20,1104
1100,1945,7.694475,17,0.110313,0.120901,1,20,1077
1075,1847,7.862638,18,0.114752,0.120662,1,24,1043
1050,1768,7.947190,18,0.115647,0.104762,1,26,1012
1025,1688,8.033344,19,0.115678,0.103636,1,30,982
1000,1613,8.163853,19,0.115242,0.105469,1,37,950
975,1543,8.160952,19,0.113594,0.104816,1,42,915
950,1461,8.427603,24,0.107168,0.102174,1,49,886
925,1390,8.746670,25,0.108371,0.103406,1,54,855
900,1324,8.852563,25,0.107571,0.095706,1,54,831
875,1249,8.997706,30,0.106243,0.083884,1,59,795
850,1170,9.252517,30,0.100100,0.087627,1,65,762
825,1096,9.749265,28,0.099687,0.085317,1,69,729
800,1044,9.798279,28,0.102226,0.095848,1,73,705
775,984,9.802667,27,0.104167,0.107740,1,79,672
750,918,10.020869,27,0.103800,0.094820,1,84,639
725,865,10.150451,29,0.104992,0.086009,1,95,599
700,807,10.504943,30,0.105499,0.113267,1,100,568
675,756,12.122283,33,0.102343,0.117995,1,104,528
650,703,12.477691,40,0.097620,0.121180,1,107,500
625,638,13.597641,42,0.098962,0.103012,1,120,454
600,587,14.140466,43,0.105354,0.097565,1,123,418
575,549,10.283835,35,0.113146,0.098346,1,126,307
550,504,10.616459,35,0.111698,0.058628,1,130,288
525,447,10.872173,35,0.096785,0.034865,1,139,257
500,385,10.218273,31,0.130914,-0.008081,1,155,185
475,344,10.468032,30,0.127396,-0.045532,1,161,158
450,303,9.632269,25,0.085843,-0.021848,1,171,111
425,260,8.611538,21,0.064615,0.077887,1,184,65
400,232,8.863035,21,0.067742,0.118750,1,182,62
375,197,3.700000,8,0.146032,0.214859,1,190,21
350,180,3.700000,8,0.146032,0.214859,1,180,21
325,154,3.700000,8,0.146032,0.214859,1,179,21
300,126,3.363636,8,0.138889,0.238095,1,178,12
275,99,3.055556,7,0.000000,-0.333333,1,179,9
250,80,2.666667,6,0.000000,-0.200000,1,172,7
225,66,2.066667,4,0.388889,-0.090909,1,161,6
200,51,2.066667,4,0.388889,-0.090909,1,150,6
175,42,1.800000,3,0.000000,-0.666667,1,134,5
150,29,1.800000,3,0.000000,-0.666667,1,122,5
125,17,1.666667,3,0.000000,-0.500000,1,109,4
100,14,1.666667,3,0.000000,-0.500000,1,87,4
75,10,1.000000,1,1.000000,nan,2,66,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
