#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1200,2181,8.015089,18,0.121495,0.043769,1,17,1176
1175,2096,8.091285,18,0.122032,0.038518,1,20,1148
1150,2010,8.177446,19,0.122597,0.036916,1,22,1120
1125,1929,8.291701,19,0.120202,0.049259,1,24,1093
1100,1849,8.395789,19,0.117272,0.055202,1,24,1068
1075,1769,8.468252,20,0.118344,0.060938,1,30,1036
1050,1683,8.687188,20,0.119574,0.068688,1,36,1003
1025,1595,8.728331,20,0.117541,0.068595,1,38,972
1000,1528,8.871675,21,0.122111,0.063739,1,40,942
975,1445,9.075003,21,0.117537,0.051329,1,45,910
950,1366,9.250017,21,0.112303,0.061434,1,51,876
925,1301,9.315415,21,0.110605,0.058566,1,55,845
900,1213,10.476308,31,0.106716,0.039010,1,62,812
875,1150,11.109104,32,0.106397,0.038059,1,62,781
850,1079,11.875357,32,0.105217,0.028038,1,69,753
825,1025,12.044396,32,0.105610,0.042164,1,72,726
800,968,13.264074,36,0.102288,0.030351,1,77,696
775,904,13.364368,36,0.099922,0.018533,1,90,647
750,851,13.801086,36,0.105415,0.003818,1,93,615
725,799,14.004780,35,0.111339,0.004686,1,99,578
700,758,14.684425,40,0.111211,0.017162,1,102,541
675,702,13.833897,33,0.123278,0.010961,1,117,476
650,655,14.897046,34,0.116946,-0.001587,1,123,442
625,595,16.507692,41,0.119805,-0.009467,1,137,365
600,554,14.110921,36,0.137303,0.012075,1,143,222
575,520,13.995215,35,0.146246,-0.014263,1,143,210
550,471,15.386605,40,0.164466,-0.004918,1,153,179
525,423,15.648438,40,0.167501,-0.024769,1,161,167
500,381,9.650187,23,0.211178,-0.071479,1,167,90
475,346,6.743434,16,0.136970,-0.068116,1,171,55
450,311,8.822021,23,0.073718,-0.347774,1,168,52
425,280,5.017045,10,0.088889,0.119321,1,169,33
400,238,3.766010,9,0.255172,-0.122576,1,180,29
375,207,3.766010,9,0.255172,-0.122576,1,181,29
350,182,3.200000,7,0.229333,-0.141294,1,180,25
325,147,2.654545,6,0.000000,-0.345992,1,185,11
300,125,2.666667,6,0.000000,-0.170213,1,181,10
275,95,2.250000,5,0.277778,0.209150,1,184,9
250,82,2.250000,5,0.277778,0.209150,1,172,9
225,65,1.933333,4,0.277778,-0.200000,1,162,6
200,52,1.933333,4,0.277778,-0.200000,1,150,6
175,44,1.933333,4,0.277778,-0.200000,1,133,6
150,27,2.000000,4,0.000000,-0.333333,1,124,5
125,18,2.000000,4,0.000000,-0.333333,1,107,5
100,13,2.000000,4,0.000000,-0.333333,1,87,5
75,8,1.666667,3,0.000000,-0.500000,1,67,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,3,1.333333,2,0.000000,-1.000000,1,22,3
1,0,0.000000,0,0.000000,na,0,1,1
