#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
675,623,10.330201,26,0.153216,0.333506,1,160,57
650,567,5.848485,14,0.111111,-0.165372,1,174,33
625,531,6.756989,18,0.102151,-0.003700,1,178,31
600,486,5.452308,13,0.000000,-0.148837,1,189,26
575,447,5.452308,13,0.000000,-0.148837,1,194,26
550,405,2.948052,7,0.172727,0.125667,1,198,22
525,376,2.948052,7,0.172727,0.125667,1,197,22
500,345,2.948052,7,0.172727,0.125667,1,194,22
475,316,2.894737,7,0.171667,0.202899,1,193,20
450,281,2.803922,7,0.209259,0.100216,1,198,18
425,247,4.263736,10,0.000000,-0.306667,1,202,14
400,222,3.868132,9,0.000000,-0.344828,1,201,14
375,190,2.333333,5,0.366667,-0.209302,1,203,10
350,166,2.678571,6,0.000000,-0.333333,1,197,8
325,148,2.678571,6,0.000000,-0.333333,1,189,8
300,124,2.047619,4,0.309524,-0.166667,1,186,7
275,100,2.047619,4,0.309524,-0.166667,1,184,7
250,78,2.047619,4,0.309524,-0.166667,1,176,7
225,64,2.047619,4,0.309524,-0.166667,1,163,7
200,53,1.700000,3,0.466667,-0.111111,1,148,5
175,41,2.000000,4,0.000000,-0.333333,1,134,5
150,32,1.333333,2,0.000000,-1.000000,1,118,3
125,24,1.333333,2,0.000000,-1.000000,1,101,3
100,18,1.333333,2,0.000000,-1.000000,1,82,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
