#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1050,1740,10.986423,26,0.125528,0.117401,1,21,1028
1025,1665,11.073470,26,0.126784,0.104919,1,22,999
1000,1593,11.414694,26,0.131931,0.110249,1,25,971
975,1515,11.980659,28,0.130316,0.107675,1,26,946
950,1448,12.081020,29,0.132792,0.092097,1,31,911
925,1380,12.359015,30,0.135323,0.086392,1,34,882
900,1313,12.674083,33,0.140057,0.082587,1,39,851
875,1241,13.369068,37,0.141199,0.080193,1,43,824
850,1161,14.339059,38,0.135093,0.070695,1,46,793
825,1106,14.634315,38,0.129632,0.074421,1,45,772
800,1037,16.481000,40,0.132900,0.054765,1,52,737
775,978,14.761021,36,0.136614,0.057905,1,60,556
750,914,14.929084,36,0.135829,0.050985,1,65,538
725,855,17.338833,41,0.139413,0.046767,1,72,506
700,791,17.102747,40,0.148822,0.044833,1,82,467
675,730,18.594861,49,0.156549,0.033367,1,95,425
650,669,20.235000,53,0.151538,0.004862,1,99,401
625,610,19.865464,56,0.148531,-0.033372,1,111,329
600,560,21.068730,58,0.134114,-0.008046,1,122,299
575,515,20.989573,54,0.138911,-0.031803,1,129,257
550,472,21.032950,54,0.125417,-0.030669,1,133,240
525,423,10.538247,26,0.105405,0.021685,1,143,111
500,386,8.385792,23,0.086339,-0.327648,1,149,61
475,354,7.378057,18,0.069753,-0.365169,1,150,54
450,315,6.255517,17,0.073810,-0.381585,1,158,42
425,282,6.590327,15,0.081579,-0.429369,1,162,38
400,252,6.365079,15,0.086111,-0.474627,1,164,36
375,218,6.118227,15,0.057471,-0.438017,1,167,29
350,183,5.754941,15,0.072464,-0.418231,1,174,23
325,154,3.648352,9,0.000000,-0.238095,1,176,14
300,125,3.290909,8,0.196970,-0.100000,1,180,11
275,102,2.861111,6,0.240741,-0.375000,1,176,9
250,88,2.285714,4,0.000000,-0.862069,1,164,7
225,74,2.133333,4,0.000000,-0.666667,1,153,6
200,57,2.000000,4,0.000000,-0.333333,1,144,5
175,41,2.000000,4,0.000000,-0.333333,1,135,5
150,36,2.000000,4,0.000000,-0.333333,1,114,5
125,25,1.500000,2,0.000000,-1.000000,1,100,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,7,1.000000,1,0.000000,na,1,68,2
50,4,1.000000,1,0.000000,na,1,46,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
