#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1650,4318,12.332564,32,0.203993,0.209312,1,1,1650
1625,4187,12.392024,32,0.203159,0.202542,1,1,1625
1600,4064,12.517067,32,0.203165,0.205835,1,1,1600
1575,3941,12.551189,32,0.204402,0.213703,1,1,1575
1550,3817,12.647846,32,0.203011,0.218922,1,3,1548
1525,3684,12.786791,32,0.203697,0.209291,1,3,1523
1500,3568,12.791661,32,0.204242,0.202828,1,4,1497
1475,3450,12.849768,32,0.202944,0.198440,1,4,1472
1450,3330,12.944411,32,0.197095,0.186592,1,4,1447
1425,3214,13.018246,32,0.193815,0.186927,1,4,1422
1400,3092,13.159087,32,0.194692,0.180348,1,6,1395
1375,2973,13.313126,34,0.194489,0.182936,1,7,1369
1350,2870,13.412443,34,0.193584,0.178021,1,8,1343
1325,2773,13.543726,34,0.191027,0.176200,1,10,1316
1300,2664,13.597912,34,0.189058,0.177033,1,10,1291
1275,2574,13.788768,34,0.187854,0.181348,1,11,1264
1250,2485,14.047179,37,0.186567,0.188999,1,12,1237
1225,2387,14.036283,34,0.184631,0.188094,1,13,1198
1200,2281,14.146793,34,0.183529,0.195763,1,16,1169
1175,2191,14.350536,34,0.181741,0.185949,1,16,1141
1150,2103,14.421790,36,0.180001,0.186860,1,18,1116
1125,2019,14.512191,36,0.177302,0.199421,1,18,1092
1100,1928,14.824644,36,0.176722,0.189968,1,20,1066
1075,1830,15.051102,43,0.174802,0.196925,1,24,1032
1050,1744,15.491395,44,0.172462,0.224804,1,24,1007
1025,1662,15.847230,46,0.173921,0.245220,1,27,981
1000,1598,15.999849,46,0.175740,0.244935,1,28,957
975,1529,16.326891,46,0.181902,0.229192,1,28,933
950,1446,16.677963,48,0.183817,0.205541,1,30,906
925,1369,17.325721,49,0.177624,0.199472,1,35,877
900,1292,17.930172,50,0.160938,0.210928,1,40,847
875,1232,18.192317,50,0.160279,0.219927,1,42,820
850,1156,17.975861,53,0.160371,0.240553,1,49,742
825,1079,18.303368,51,0.164859,0.224889,1,58,685
800,1017,18.833092,53,0.169514,0.206712,1,62,654
775,951,18.500635,52,0.154444,0.215099,1,73,614
750,900,18.564849,50,0.149702,0.179282,1,77,576
725,838,17.970946,47,0.141199,0.167518,1,86,491
700,786,18.925661,47,0.132335,0.165089,1,89,439
675,736,18.199314,46,0.133420,0.145576,1,98,386
650,690,18.423548,46,0.141341,0.128090,1,104,358
625,638,20.194197,55,0.155556,0.082688,1,114,330
600,584,14.394052,38,0.188946,0.049436,1,118,193
575,538,14.416365,42,0.196442,0.002202,1,129,178
550,493,14.187457,42,0.176483,0.004167,1,139,163
525,444,13.951344,42,0.154545,-0.044927,1,150,143
500,404,14.154482,43,0.159167,-0.044517,1,157,120
475,371,10.136102,30,0.178788,-0.040245,1,158,88
450,335,8.515152,24,0.183838,-0.160882,1,164,66
425,296,8.582760,24,0.152151,-0.102813,1,170,62
400,259,7.845745,22,0.224306,-0.056550,1,174,48
375,231,6.427807,15,0.245098,-0.070281,1,170,34
350,205,6.448864,15,0.207071,-0.076687,1,167,33
325,176,5.749288,13,0.123457,0.033372,1,166,27
300,146,3.828571,9,0.155556,0.000000,1,161,15
275,123,3.828571,9,0.155556,0.000000,1,156,15
250,104,3.015152,6,0.000000,0.047619,1,150,12
225,80,1.866667,3,0.000000,-0.739130,1,148,6
200,62,2.000000,4,0.000000,-0.333333,1,139,5
175,49,2.000000,4,0.000000,-0.333333,1,127,5
150,38,2.000000,4,0.000000,-0.333333,1,113,5
125,25,1.500000,2,0.000000,-1.000000,1,100,4
100,16,1.333333,2,0.000000,-1.000000,1,84,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
