#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1350,2917,5.8082686253,14,0.106200041131,0.0925281116802,1,9,1342
1325,2799,5.89086643475,14,0.104817325556,0.0879600805951,1,10,1316
1300,2674,5.96816842258,14,0.103776032032,0.0853380548684,1,15,1286
1275,2599,5.98881210428,14,0.105794711811,0.0809577331793,1,15,1261
1250,2508,6.03251105109,14,0.106751441968,0.0797685034565,1,18,1232
1225,2411,6.11401911604,15,0.109286088753,0.0700350711395,1,19,1206
1200,2310,6.22785476586,18,0.108867504739,0.0713922495884,1,22,1178
1175,2210,6.3221519331,18,0.108575461819,0.0676417956451,1,23,1152
1150,2129,6.32323499427,15,0.109689457983,0.053863749026,1,26,1121
1125,2032,6.4501531809,16,0.108438532399,0.0600529714946,1,27,1095
1100,1944,6.52110997617,16,0.106860274404,0.0529611507542,1,29,1068
1075,1850,6.58456992741,17,0.10282100218,0.0516503092537,1,33,1034
1050,1769,6.66754566048,17,0.102782139675,0.0563753303844,1,33,1009
1025,1687,6.78576455714,17,0.104109284583,0.0471715980219,1,35,982
1000,1611,6.87104068366,17,0.101114023108,0.0436635713226,1,37,948
975,1543,6.9294906971,16,0.104179316355,0.0351806324092,1,38,924
950,1462,7.07128091685,16,0.102172321781,0.033970306305,1,41,895
925,1383,7.22524619996,17,0.100817089141,0.00742104283917,1,46,865
900,1307,7.43683951516,17,0.097997942992,0.0177861477967,1,48,839
875,1229,7.64398996556,20,0.0935399917543,0.0176524309666,1,51,812
850,1158,7.8503426979,21,0.0865800865801,0.00605073400509,1,57,782
825,1092,8.08580571332,21,0.083522763204,0.00817336360934,1,58,753
800,1032,8.14033398704,19,0.0867688336043,-0.0113420400426,1,65,711
775,972,8.42721219106,19,0.090446909133,-0.0149931650642,1,70,685
750,912,8.87992517411,20,0.0899731318443,-0.0326998547126,1,73,652
725,850,9.37720637889,23,0.0925542519745,-0.021946452629,1,77,621
700,786,9.90417432397,25,0.0908378026979,-0.0222367337539,1,83,586
675,730,10.3166719082,24,0.0869485346881,-0.00655439932596,1,89,553
650,674,11.1881086777,31,0.0843330872401,0.0172046054385,1,100,516
625,627,10.3098679305,24,0.0767745171808,0.00645262040102,1,108,443
600,584,10.6824616853,25,0.0712466124661,0.00751770568554,1,110,410
575,538,11.5063583318,26,0.0611705288176,0.00900318039731,1,115,374
550,501,12.0545868946,27,0.067173156062,-0.015191899053,1,117,351
525,459,12.5629311573,28,0.0689465170357,-0.0418277946661,1,120,314
500,420,11.9877632328,29,0.0659958427816,-0.0875280405446,1,127,252
475,380,9.04724842767,23,0.087693452381,-0.104112149533,1,136,160
450,340,8.48438584316,22,0.0840728715729,-0.134493069667,1,146,132
425,293,8.05721168323,24,0.110104529617,-0.132920719128,1,160,82
400,257,8.03725222146,23,0.118552875696,-0.138913016503,1,168,77
375,229,8.16496163683,23,0.132298136646,-0.199733786882,1,169,69
350,199,6.57777777778,17,0.12658008658,-0.224328593997,1,169,55
325,177,6.57777777778,17,0.12658008658,-0.224328593997,1,164,55
300,158,5.16832779623,12,0.123145071982,-0.248868778281,1,157,43
275,128,4.2037037037,9,0.0440476190476,-0.380952380952,1,152,28
250,108,4.17846153846,9,0.0487179487179,-0.268456375839,1,147,26
225,86,3.73333333333,7,0.0,-0.191489361702,1,142,15
200,64,3.15555555556,7,0.0,-0.636363636364,1,136,10
175,51,3.15555555556,7,0.0,-0.636363636364,1,124,10
150,35,1.8,3,0.0,-0.666666666667,1,115,5
125,24,1.5,2,0.0,-1.0,1,101,4
100,19,1.5,2,0.0,-1.0,1,81,4
75,8,1.66666666667,3,0.0,-0.5,1,67,4
50,4,1.66666666667,3,0.0,-0.5,1,46,4
25,2,1.0,1,0.0,na,1,23,2
1,0,0,0,0.0,na,0,1,1
