#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1525,3636,6.520523,16,0.133477,0.047106,1,4,1522
1500,3514,6.568332,16,0.133677,0.044184,1,5,1496
1475,3410,6.627412,16,0.136868,0.045262,1,5,1471
1450,3299,6.717943,16,0.136380,0.043827,1,7,1444
1425,3191,6.767146,16,0.135011,0.040793,1,8,1418
1400,3082,6.830593,17,0.130672,0.043529,1,8,1393
1375,2979,6.868006,18,0.132099,0.038165,1,11,1365
1350,2851,7.005109,18,0.127847,0.039124,1,11,1340
1325,2751,7.078687,19,0.124382,0.041470,1,12,1314
1300,2644,7.153403,19,0.124662,0.043299,1,18,1281
1275,2546,7.231989,19,0.123826,0.040711,1,18,1252
1250,2438,7.271657,19,0.121391,0.041827,1,21,1224
1225,2332,7.375610,19,0.120116,0.039477,1,24,1195
1200,2228,7.455151,19,0.118762,0.038163,1,27,1167
1175,2145,7.529623,19,0.120000,0.031685,1,30,1139
1150,2054,7.587531,19,0.117509,0.025000,1,34,1109
1125,1974,7.751320,20,0.114368,0.018096,1,37,1080
1100,1882,8.063068,21,0.116623,0.017527,1,41,1049
1075,1805,8.176467,21,0.119407,0.016443,1,46,1021
1050,1721,8.236029,22,0.119903,0.013713,1,51,990
1025,1657,8.280726,22,0.122081,0.015418,1,53,962
1000,1591,8.179311,22,0.124306,0.009505,1,59,920
975,1528,8.239616,22,0.122808,0.007660,1,60,895
950,1432,8.352386,21,0.117456,-0.001617,1,67,855
925,1364,8.518264,21,0.115538,0.003732,1,67,831
900,1283,8.738624,21,0.117867,0.014409,1,70,803
875,1221,8.842361,22,0.120916,0.012777,1,75,768
850,1149,9.245171,23,0.116692,-0.001172,1,79,740
825,1084,9.449257,23,0.117463,-0.010322,1,80,715
800,1021,9.754364,26,0.118416,-0.010832,1,81,687
775,963,9.888121,25,0.112280,-0.010760,1,81,656
750,898,10.377575,25,0.113698,-0.028682,1,87,615
725,843,10.919164,27,0.103754,-0.022230,1,93,582
700,790,10.996084,27,0.099784,-0.023252,1,96,549
675,743,10.970687,26,0.100159,-0.041093,1,100,525
650,685,11.187931,27,0.098246,-0.066194,1,108,487
625,640,11.353564,28,0.095216,-0.095025,1,108,457
600,586,11.811239,28,0.093484,-0.087405,1,114,427
575,546,11.960153,28,0.098108,-0.082170,1,118,398
550,498,12.924313,29,0.082240,-0.124772,1,124,368
525,452,10.122001,25,0.064838,-0.152192,1,129,220
500,416,9.381497,20,0.070017,-0.132315,1,135,194
475,373,9.897501,23,0.074898,-0.174424,1,144,164
450,333,9.635671,23,0.066304,-0.196262,1,151,138
425,290,9.545129,23,0.069679,-0.200120,1,164,98
400,253,6.938776,15,0.028000,-0.233202,1,170,50
375,213,6.316667,15,0.018333,-0.321492,1,180,40
350,185,4.698413,10,0.026190,-0.328467,1,178,28
325,160,4.598291,10,0.027160,-0.357734,1,172,27
300,138,4.339869,9,0.092593,-0.277419,1,167,18
275,108,4.176471,9,0.098039,0.008333,1,171,17
250,82,3.345455,8,0.151515,-0.350877,1,170,11
225,67,3.311111,8,0.000000,-0.333333,1,159,10
200,52,1.666667,2,0.000000,-1.000000,1,149,6
175,40,1.800000,3,0.000000,-0.666667,1,136,5
150,33,1.800000,3,0.000000,-0.666667,1,118,5
125,21,1.333333,2,0.000000,-1.000000,1,105,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,5,1.000000,1,0.000000,na,1,70,2
50,2,1.000000,1,0.000000,na,1,48,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
