#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1550  3814   10.6945932974  27  0.133165045511   0.0683482440808  1   6  1543
1525  3712   10.7020289628  27   0.13400805073   0.0587511692871  1   7  1516
1500  3596   10.7593394062  27  0.135232671877   0.0728656236381  1   8  1490
1475  3483   10.8145405547  27  0.134923245128   0.0772704947892  1   8  1465
1450  3363   10.9007968424  27  0.135739272318   0.0786240743134  1  10  1438
1425  3258   10.9964744427  28  0.135216582883   0.0891760465392  1   9  1414
1400  3136   11.1315609284  28  0.134421761292   0.0847895556005  1   9  1390
1375  3026   11.1914592401  28  0.133389931997   0.0925038291649  1  10  1364
1350  2920   11.2173015239  28  0.131948030379   0.0946907306206  1  11  1338
1325  2811   11.3109024669  29  0.132283997631   0.0879603177888  1  11  1313
1300  2701   11.4531231685  29  0.132907216241   0.0943379011186  1  12  1287
1275  2597   11.5646995494  30  0.132276389046   0.0965761400388  1  12  1263
1250  2499   11.7175459836  31   0.13196599007    0.102789114328  1  16  1234
1225  2396   11.8176810356  31  0.135450833169   0.0906622522916  1  18  1205
1200  2300   11.9818017376  31  0.135883391274    0.107884049347  1  20  1178
1175  2211   12.1971803628  31  0.136513443192    0.115838743723  1  20  1153
1150  2115   12.4346960829  32  0.134152403547    0.121267865649  1  23  1124
1125  2020   12.6965014073  33  0.134619669807    0.118897351536  1  25  1097
1100  1935   12.9099286481  33  0.132260572139    0.130965332727  1  25  1072
1075  1842   13.0187391153  33  0.128462064252    0.135124024502  1  27  1045
1050  1739   13.3024653393  34  0.121947287256    0.113738618412  1  28  1019
1025  1663    13.442619001  34  0.123266203033    0.116474478733  1  33   986
1000  1582   13.7229861835  34  0.123112599206     0.11712319283  1  32   960
 975  1499   14.1930900378  35  0.119689366786    0.133051923539  1  34   930
 950  1428   14.6598836357  36  0.115253880558    0.132894136636  1  35   905
 925  1347     14.92476609  36  0.111445519654    0.118556701031  1  40   871
 900  1275   15.2564644424  36  0.114412811388     0.12121873944  1  43   843
 875  1209   15.7130935579  38  0.114627957751     0.12272811962  1  47   807
 850  1131    15.945633453  42  0.108626277736    0.101897293195  1  55   764
 825  1059   17.0468728802  44   0.10745966425   0.0804661539653  1  66   729
 800   998   17.4384267373  43  0.103763331295   0.0765037252408  1  70   701
 775   935   20.1992097361  56  0.105877305877   0.0832451000842  1  78   666
 750   874   22.5648026564  66  0.101811184062   0.0759179984509  1  82   631
 725   825    23.740512233  68 0.0955602703127    0.102718988005  1  83   606
 700   771   16.4086105729  38 0.0758165046123    0.115316152001  1  91   382
 675   711    12.216961618  30 0.0858806404658    0.161584076063  1 107   229
 650   660   12.1787330317  30 0.0814479638009    0.162892717157  1 114   221
 625   616   12.3250086203  34 0.0872937293729    0.139634519542  1 121   202
 600   562   12.6077555817  37 0.0926126126126   0.0708132351697  1 124   185
 575   513   10.8629531388  31  0.106267806268   0.0540788633461  1 136   117
 550   467   8.10594594595  20  0.111301587302  -0.0145421495115  1 147    75
 525   426   8.05060882801  20  0.123483365949  -0.0150287659974  1 153    73
 500   384   6.13490196078  17  0.145751633987    0.192404087141  1 156    51
 475   347   6.13490196078  17  0.145751633987    0.192404087141  1 159    51
 450   314   5.75053763441  14             0.0   -0.243013365735  1 160    31
 425   290   5.37931034483  13  0.133333333333  -0.0402173913043  1 158    30
 400   255    5.4039408867  13 0.0804597701149   -0.011655011655  1 163    29
 375   223   4.58333333333  12          0.2125      0.1137487636  1 167    24
 350   195    4.5256916996  12  0.120289855072    0.136033229491  1 168    23
 325   170    4.5256916996  12  0.120289855072    0.136033229491  1 167    23
 300   151    4.5256916996  12  0.120289855072    0.136033229491  1 158    23
 275   125   4.51515151515  12  0.128787878788    0.308755760369  1 158    22
 250   102   4.51515151515  12  0.128787878788    0.308755760369  1 153    22
 225    81   4.49122807018  12 0.0438596491228     0.21146953405  1 147    19
 200    67   2.72727272727   6 0.0757575757576          -0.03125  1 136    11
 175    48   2.72727272727   6 0.0757575757576          -0.03125  1 129    11
 150    34   3.05555555556   7             0.0   -0.333333333333  1 116     9
 125    23             1.8   3             0.0   -0.666666666667  1 102     5
 100    15   1.33333333333   2             0.0              -1.0  1  85     3
  75     9   1.33333333333   2             0.0              -1.0  1  66     3
  50     1             1.0   1             0.0                na  1  49     2
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
