#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1675,4556,5.435696,14,0.158137,0.011073,1,2,1674
1650,4441,5.451877,14,0.157750,0.009311,1,2,1649
1625,4317,5.482935,14,0.156455,0.012460,1,2,1624
1600,4203,5.503345,14,0.157881,0.012119,1,2,1599
1575,4070,5.574608,14,0.158575,0.014552,1,2,1574
1550,3924,5.644709,14,0.160597,0.014829,1,2,1549
1525,3815,5.659878,14,0.159067,0.012850,1,2,1524
1500,3713,5.692123,14,0.157217,0.011226,1,3,1498
1475,3608,5.703442,14,0.156866,0.011076,1,4,1472
1450,3487,5.748621,14,0.155254,0.011601,1,4,1447
1425,3372,5.764016,14,0.157545,0.012739,1,5,1421
1400,3238,5.832897,15,0.156870,0.013160,1,6,1395
1375,3130,5.871081,15,0.157660,0.014155,1,7,1369
1350,3010,5.916516,15,0.156836,0.009360,1,8,1343
1325,2900,5.960390,16,0.151924,0.010734,1,8,1318
1300,2769,6.021368,17,0.150612,0.007623,1,13,1288
1275,2666,6.090254,17,0.152882,0.008421,1,13,1263
1250,2586,6.103086,17,0.154624,0.005445,1,14,1237
1225,2483,6.152528,17,0.152438,0.005818,1,14,1212
1200,2397,6.166494,17,0.149309,0.005372,1,15,1186
1175,2314,6.194140,17,0.143337,0.006257,1,15,1160
1150,2206,6.287924,17,0.136538,0.010855,1,15,1135
1125,2089,6.368927,17,0.133306,0.004947,1,20,1102
1100,1982,6.560922,18,0.130290,0.013730,1,23,1074
1075,1898,6.583281,17,0.127784,0.014466,1,25,1045
1050,1828,6.594078,18,0.129340,0.015071,1,30,1017
1025,1741,6.609697,17,0.126134,0.009717,1,32,989
1000,1666,6.627844,17,0.131034,0.009937,1,37,954
975,1580,6.760976,17,0.132083,0.002277,1,41,925
950,1506,6.811773,17,0.132889,-0.001651,1,43,898
925,1425,6.863276,17,0.133904,-0.008103,1,51,862
900,1340,7.188405,19,0.123428,-0.004482,1,52,836
875,1269,7.257143,19,0.120423,-0.004293,1,62,793
850,1208,7.208589,17,0.120160,-0.009479,1,65,751
825,1128,7.313982,18,0.124489,-0.017022,1,77,703
800,1049,7.416924,18,0.123632,-0.013348,1,88,670
775,977,7.587661,21,0.128096,-0.011535,1,100,627
750,899,7.961844,21,0.111261,-0.008033,1,107,594
725,821,8.081593,22,0.098649,-0.013854,1,113,560
700,774,8.147943,22,0.098824,-0.018175,1,117,533
675,717,8.042068,22,0.098018,-0.014548,1,126,490
650,672,8.150704,22,0.101271,-0.014602,1,126,465
625,611,9.172535,33,0.102148,-0.041487,1,132,431
600,568,9.194089,33,0.102778,-0.050597,1,133,409
575,519,9.167808,34,0.083848,-0.052805,1,139,344
550,476,8.796374,29,0.090765,-0.060935,1,149,302
525,414,8.619877,26,0.094141,-0.119034,1,170,246
500,365,9.339691,28,0.102331,-0.090148,1,179,217
475,324,9.564386,25,0.104012,-0.118847,1,186,184
450,284,9.146048,25,0.102728,-0.260126,1,191,135
425,260,9.027805,25,0.108538,-0.223502,1,188,128
400,233,9.569943,26,0.103258,-0.203724,1,184,114
375,203,6.434028,16,0.074777,-0.187826,1,186,64
350,178,6.174011,16,0.079762,-0.212876,1,183,60
325,148,5.078788,11,0.110053,-0.246748,1,185,45
300,117,4.263547,9,0.142857,-0.227517,1,188,29
275,98,3.458333,8,0.000000,-0.293860,1,181,16
250,85,3.409524,8,0.000000,-0.393365,1,168,15
225,68,2.509091,5,0.218182,-0.336709,1,159,11
200,55,2.509091,5,0.218182,-0.336709,1,147,11
175,47,2.509091,5,0.218182,-0.336709,1,130,11
150,35,1.866667,3,0.000000,-0.739130,1,115,6
125,22,1.500000,2,0.000000,-1.000000,1,103,4
100,17,1.500000,2,0.000000,-1.000000,1,83,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
