#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1325,2801,9.135789,21,0.133274,0.139716,1,8,1318
1300,2709,9.264268,22,0.134392,0.143053,1,9,1290
1275,2607,9.485652,22,0.135757,0.146577,1,9,1265
1250,2510,9.568052,22,0.137978,0.147266,1,10,1238
1225,2398,9.762595,23,0.133200,0.159688,1,13,1210
1200,2302,9.939564,25,0.132484,0.153835,1,16,1181
1175,2200,10.106556,26,0.128141,0.168099,1,16,1156
1150,2104,10.257565,26,0.132268,0.157953,1,22,1124
1125,2017,10.313042,26,0.133923,0.157877,1,24,1097
1100,1922,10.664105,28,0.134636,0.143510,1,25,1071
1075,1850,10.646496,28,0.131664,0.149062,1,28,1041
1050,1764,10.951431,29,0.134662,0.138887,1,34,1009
1025,1675,11.048861,29,0.130832,0.140236,1,36,981
1000,1601,11.139295,32,0.128459,0.153025,1,39,953
975,1519,11.373354,32,0.125354,0.145709,1,42,925
950,1447,11.473178,34,0.114020,0.156514,1,43,885
925,1369,11.862550,35,0.113774,0.149349,1,45,855
900,1294,12.339532,40,0.111689,0.150072,1,48,824
875,1224,12.503199,39,0.113418,0.151776,1,52,795
850,1158,13.197338,39,0.113410,0.149757,1,55,766
825,1095,13.046102,39,0.117069,0.163766,1,65,724
800,1023,13.880702,44,0.113962,0.148385,1,71,685
775,951,14.578722,49,0.113405,0.119050,1,76,654
750,890,14.126810,49,0.121315,0.086807,1,81,567
725,838,14.325734,51,0.122033,0.086410,1,82,524
700,795,14.809577,46,0.129781,0.071076,1,85,494
675,734,12.881398,42,0.125386,0.081415,1,96,358
650,674,12.802895,38,0.124113,0.013280,1,106,329
625,615,11.299832,32,0.126725,0.026483,1,114,227
600,561,8.080847,20,0.089394,0.058727,1,128,132
575,517,7.967526,20,0.075350,0.076311,1,132,119
550,475,7.821612,20,0.059048,0.083058,1,141,105
525,439,6.897086,18,0.065517,0.050460,1,149,87
500,404,6.732099,16,0.072428,-0.012705,1,154,81
475,361,6.682897,17,0.092019,-0.029179,1,162,71
450,326,6.509473,16,0.105820,-0.057872,1,164,63
425,282,4.873171,11,0.030894,0.092262,1,171,41
400,259,5.317139,13,0.055556,0.056180,1,167,39
375,224,6.534483,17,0.114943,-0.002227,1,168,29
350,198,6.316239,16,0.123457,0.031915,1,164,27
325,175,5.071895,13,0.055556,-0.161290,1,161,18
300,147,3.083333,7,0.166667,-0.565806,1,162,16
275,126,3.010989,7,0.000000,-0.363636,1,155,14
250,112,3.355556,8,0.166667,-0.111111,1,143,10
225,89,2.733333,6,0.150000,-0.238095,1,137,10
200,73,2.392857,5,0.000000,-0.484848,1,128,8
175,65,2.392857,5,0.000000,-0.484848,1,111,8
150,52,2.392857,5,0.000000,-0.484848,1,99,8
125,34,1.600000,3,0.333333,-0.562500,1,92,5
100,20,1.600000,3,0.333333,-0.562500,1,81,5
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
