#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1550,3208,20.271426,53,0.228593,0.189160,1,7,1544
1525,3099,20.363202,55,0.232075,0.175493,1,8,1506
1500,2998,20.673382,54,0.234258,0.188463,1,8,1481
1475,2903,20.821464,54,0.232158,0.191536,1,8,1456
1450,2798,21.014825,55,0.231813,0.195190,1,10,1431
1425,2700,21.116704,56,0.227227,0.183406,1,11,1404
1400,2606,21.838599,56,0.230060,0.178037,1,11,1379
1375,2505,22.163229,56,0.226115,0.193775,1,11,1355
1350,2406,22.639516,57,0.223412,0.184658,1,12,1329
1325,2319,23.360723,58,0.221365,0.183869,1,13,1303
1300,2235,23.788869,59,0.221755,0.197831,1,16,1275
1275,2154,24.183261,61,0.221708,0.192872,1,19,1246
1250,2067,24.832497,62,0.220776,0.185184,1,24,1215
1225,2000,25.098474,64,0.222352,0.184314,1,26,1186
1200,1910,26.416118,64,0.218370,0.201127,1,28,1152
1175,1828,25.781789,66,0.213600,0.187683,1,32,1069
1150,1748,26.093571,66,0.210705,0.174372,1,39,1008
1125,1676,27.923177,69,0.208087,0.177201,1,42,981
1100,1606,28.870788,70,0.198596,0.169431,1,45,953
1075,1537,29.516217,70,0.190681,0.177016,1,52,906
1050,1472,31.723344,69,0.188467,0.194373,1,62,839
1025,1403,31.853897,72,0.198270,0.183444,1,72,713
1000,1332,28.031811,71,0.209980,0.186483,1,82,470
975,1261,23.906210,62,0.187829,0.204240,1,88,367
950,1206,23.994598,62,0.181256,0.209420,1,93,361
925,1148,22.791619,58,0.180171,0.187455,1,99,311
900,1082,12.950429,35,0.200433,0.127517,1,105,154
875,1019,13.452450,37,0.196026,0.128574,1,114,151
850,965,12.522058,38,0.188347,0.054721,1,125,123
825,909,12.891409,38,0.179762,0.029641,1,130,112
800,864,12.963636,38,0.195667,-0.050501,1,136,100
775,811,8.490857,21,0.163258,0.077135,1,140,88
750,758,8.490857,21,0.163258,0.077135,1,147,88
725,712,8.461561,22,0.173413,0.007398,1,154,84
700,660,10.461728,28,0.180247,0.001333,1,159,81
675,611,11.092632,30,0.213596,-0.217949,1,169,76
650,560,11.020548,30,0.189954,-0.215000,1,177,73
625,515,7.054054,20,0.191892,-0.196612,1,186,37
600,479,5.085470,13,0.141975,-0.128555,1,188,27
575,442,4.561265,11,0.166667,0.082759,1,194,23
550,404,3.770751,8,0.126087,0.153392,1,201,23
525,370,3.638095,8,0.138095,0.170213,1,204,21
500,331,3.638095,8,0.138095,0.170213,1,211,21
475,299,3.166667,7,0.189583,0.097222,1,210,16
450,269,2.474359,5,0.233333,-0.141487,1,213,13
425,243,2.409091,5,0.083333,-0.091954,1,207,12
400,215,2.409091,5,0.083333,-0.091954,1,204,12
375,197,2.409091,5,0.083333,-0.091954,1,196,12
350,170,2.305556,5,0.159259,-0.410811,1,196,9
325,147,2.055556,4,0.092593,-0.264368,1,193,9
300,125,2.055556,4,0.092593,-0.264368,1,187,9
275,103,2.285714,5,0.000000,-0.230769,1,179,8
250,80,1.809524,3,0.204762,-0.736842,1,174,7
225,65,1.809524,3,0.204762,-0.736842,1,164,7
200,50,1.733333,3,0.250000,-0.680000,1,153,6
175,40,1.733333,3,0.250000,-0.680000,1,138,6
150,27,1.333333,2,0.583333,-0.714286,1,125,4
125,19,1.333333,2,0.583333,-0.714286,1,107,4
100,12,1.333333,2,0.000000,-1.000000,1,88,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
