#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1600  4141   5.37035819477  11  0.115135093289   0.0794661232513  1   2  1599
1575  4018   5.41789242449  11    0.1149756663    0.084124064977  1   3  1573
1550  3894   5.44091423093  11  0.113518789599   0.0780839468347  1   3  1548
1525  3762   5.49655868018  12  0.113752605601   0.0801961493503  1   3  1523
1500  3646   5.52313260254  12  0.113777418287   0.0862601264012  1   3  1498
1475  3520   5.58329367012  12  0.114255003783   0.0853676051942  1   3  1473
1450  3408   5.62110882871  13  0.113686404289   0.0895274759145  1   3  1448
1425  3276   5.69429297467  13  0.113973265387   0.0935397031595  1   3  1423
1400  3154   5.76705404336  13  0.114702283161   0.0972713451645  1   4  1397
1375  3036   5.81816991167  13  0.113885425821    0.101335956559  1   5  1371
1350  2929   5.84562758179  13  0.114119818042   0.0972496932591  1   8  1342
1325  2825   5.89492875056  13  0.114006272894   0.0992537296993  1   9  1316
1300  2718   5.99157485027  14  0.116175347811   0.0983239135427  1  12  1288
1275  2615    6.0395663149  14  0.119109302705   0.0946075361953  1  15  1259
1250  2518   6.09424077586  14  0.115577925526   0.0977514838702  1  15  1235
1225  2428   6.13809714202  14  0.114562529676    0.103692176795  1  18  1207
1200  2342   6.17943531577  15  0.115678613066    0.102977238599  1  20  1180
1175  2237   6.27545954266  15  0.115374405485   0.0978650706993  1  21  1154
1150  2150    6.3580506208  15  0.115210713139   0.0883539555588  1  22  1128
1125  2066   6.40197994202  16  0.114672369279   0.0889049287199  1  25  1099
1100  1974    6.4506944541  16  0.112066196095   0.0894160250976  1  26  1073
1075  1886   6.56452436661  15  0.113441296275   0.0952263220411  1  31  1042
1050  1800   6.63655211202  15  0.111014965909    0.104203279651  1  31  1016
1025  1714    6.7486740583  16  0.107411526845    0.110251785443  1  34   988
1000  1631   6.86195586195  17  0.105521250631    0.117000318494  1  36   961
 975  1557   6.93585972903  17  0.106049851436    0.112471617131  1  38   932
 950  1476   7.11398027813  16  0.107927389191    0.109584360194  1  41   902
 925  1396   7.24686498856  16  0.109068810555    0.124922232251  1  44   875
 900  1326   7.41046711132  16  0.105443435021    0.130963505854  1  43   852
 875  1247   7.57917693968  17  0.101735279284    0.126038516186  1  47   824
 850  1171   7.74507513322  18 0.0955578906274    0.119959201863  1  52   791
 825  1104    7.7910493992  20 0.0920402116402    0.120511091206  1  60   750
 800  1039   7.94237424738  21 0.0866829409666    0.124447020327  1  67   712
 775   974   8.30619985787  24 0.0879165506358     0.12513281486  1  71   684
 750   924   8.32957212279  21 0.0868815628816    0.113452121724  1  70   650
 725   865   8.46936369951  23  0.082988603329    0.111346681858  1  77   617
 700   813   8.52806846759  23 0.0768559010906   0.0870556010822  1  79   588
 675   750   8.61896923907  24 0.0782670744139   0.0924611677949  1  92   545
 650   707   8.76503764949  24 0.0770740029857   0.0894209630299  1  92   521
 625   653   8.87299930411  22 0.0812268518519   0.0866019472507  1  95   480
 600   587   9.53467257197  24 0.0742682394059   0.0448800146547  1 106   436
 575   550   9.74660565338  24 0.0670215201465    0.046284850982  1 106   416
 550   500   10.1696185286  26 0.0663431677019   0.0519911504425  1 116   368
 525   450   9.96672694394  23 0.0707805907173   0.0407543857708  1 130   316
 500   409   11.5398020933  33 0.0751798561151   0.0447028180506  1 135   278
 475   378   11.9336575302  33  0.079054916986   0.0533369688326  1 132   261
 450   335   10.3315998973  25  0.102448210923   0.0559078287538  1 141   177
 425   296   10.8694594309  25 0.0958937198068   0.0993805843337  1 149   138
 400   263   9.05050505051  22 0.0956666666667    0.077380952381  1 152   100
 375   229   5.33914053426  11 0.0730158730159  -0.0973282442748  1 158    42
 350   192   5.80434782609  14             0.0   -0.533333333333  1 167    24
 325   171   3.94372294372   9  0.133333333333    0.223628691983  1 161    22
 300   141   3.92810457516   9   0.12962962963    0.224880382775  1 162    18
 275   121   3.87912087912   9  0.119047619048   0.0666666666667  1 156    14
 250    96   3.87912087912   9  0.119047619048   0.0666666666667  1 155    14
 225    73   2.66666666667   6             0.0              -0.2  1 152     7
 200    55   1.66666666667   3             0.0              -0.5  1 145     4
 175    44   1.66666666667   3             0.0              -0.5  1 131     4
 150    31   1.33333333333   2             0.0              -1.0  1 119     3
 125    22   1.33333333333   2             0.0              -1.0  1 103     3
 100    15   1.33333333333   2             0.0              -1.0  1  85     3
  75     8   1.33333333333   2             0.0              -1.0  1  67     3
  50     4   1.33333333333   2             0.0              -1.0  1  46     3
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
