#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1525  3610   7.18627646305  17  0.119401510297   0.0467069405469  1   6  1520
1500  3516   7.19392799739  17  0.118572079985   0.0496255633959  1   6  1495
1475  3404   7.25800512172  17  0.118154643809   0.0506007167137  1   6  1470
1450  3280    7.3497014253  17  0.116950990073   0.0554181695515  1   6  1445
1425  3163   7.41126165024  17  0.114755587435   0.0644384465202  1   6  1420
1400  3048   7.51433584177  18  0.115710833302   0.0676044788706  1   8  1393
1375  2945   7.58778550955  18  0.116123709407   0.0651188202965  1   7  1369
1350  2846   7.67233581165  19  0.116129408289   0.0683581585267  1   6  1345
1325  2746   7.69835076957  18  0.114547009881   0.0787619374508  1   8  1317
1300  2654   7.75875781216  18  0.113850866298   0.0730753200589  1  10  1289
1275  2567   7.81577357351  18  0.109086858496   0.0615215550631  1  11  1261
1250  2472   7.95018801672  19  0.108976087738   0.0737925172978  1  11  1236
1225  2374    8.0583502519  20  0.108717040535   0.0727720404385  1  12  1210
1200  2282   8.13950975186  20  0.110218673978   0.0741691253823  1  16  1181
1175  2175   8.28716684407  21  0.109414485524   0.0615697541043  1  21  1149
1150  2078    8.3988514719  21  0.106966083773   0.0658919041201  1  24  1121
1125  2008   8.55763395857  22   0.10781552591   0.0726016979933  1  23  1097
1100  1922   8.71044011072  22  0.110523219144   0.0761076407846  1  23  1073
1075  1840   8.78365437094  22  0.110933383955   0.0808952548413  1  22  1049
1050  1751   8.89818901116  22  0.108047312357   0.0784938384607  1  25  1021
1025  1678    8.9515477683  22  0.104004365407   0.0653898634996  1  27   991
1000  1596   9.08414318472  23 0.0999532927144   0.0648631674029  1  26   967
 975  1513   9.12513742646  23  0.102467795394   0.0768617216662  1  31   933
 950  1425   9.56504924457  23 0.0931630016348   0.0672452498516  1  33   903
 925  1352   9.74438850209  23 0.0931938983544   0.0891477798443  1  36   872
 900  1271   9.83793409238  25  0.095445505171   0.0805975208212  1  43   838
 875  1208   9.99772014729  25 0.0923648406731   0.0834600634621  1  51   798
 850  1134   10.2458987047  25  0.087641723356   0.0836506941952  1  53   770
 825  1070    10.601644352  26 0.0845146809288   0.0880793076241  1  61   739
 800  1003   10.8693227252  26 0.0828049822384    0.113345473886  1  67   706
 775   942   11.5143581645  28 0.0835651597947    0.118197826144  1  70   671
 750   873   12.4148835985  32 0.0852802382214   0.0973507445159  1  79   629
 725   814   12.7505855947  32 0.0837072908259    0.091372701329  1  84   590
 700   761   13.6355234754  36  0.079129168487   0.0676580035471  1  90   545
 675   716   13.7901552182  38 0.0738752700291   0.0499143399546  1  95   507
 650   665   13.9362601626  38   0.07831802344  0.00415120274914  1 105   451
 625   611   15.2523331531  49  0.082134209616   0.0119842323158  1 115   413
 600   557   16.2916284222  45 0.0736556982343   0.0419535505844  1 125   356
 575   513    17.298214382  50 0.0744796122042   0.0217387117772  1 128   334
 550   474   16.2640822641  47 0.0817380150713   0.0108708686548  1 134   297
 525   423   16.5712583345  48 0.0654672395274  -0.0326961962535  1 142   266
 500   386   12.9531264561  32 0.0764172335601   -0.168210481851  1 146   147
 475   345    10.229001368  27  0.116666666667   -0.188086226757  1 159    86
 450   310   6.15909090909  17 0.0859693877551   -0.116112864303  1 163    56
 425   281   5.68979591837  15  0.087619047619   -0.150533223954  1 161    50
 400   248   4.91869918699  13 0.0685941043084   -0.132434860737  1 166    42
 375   214   4.51111111111  11 0.0383597883598   -0.177822853279  1 171    36
 350   188   4.41720430108  11 0.0230414746544    -0.15523465704  1 168    31
 325   167   4.27093596059  10 0.0246305418719   -0.154261057174  1 164    29
 300   143   4.31216931217  10 0.0255102040816   -0.187134502924  1 163    28
 275   116   4.02631578947   9             0.0   -0.324921135647  1 164    20
 250    98   3.33333333333   8             0.0   -0.333333333333  1 156    10
 225    77   2.19047619048   4             0.0   -0.714285714286  1 149     7
 200    55   2.33333333333   5             0.0             -0.25  1 145     6
 175    43             2.0   4             0.0   -0.333333333333  1 132     5
 150    30             2.0   4             0.0   -0.333333333333  1 120     5
 125    23   1.66666666667   3             0.0              -0.5  1 102     4
 100    17   1.33333333333   2             0.0              -1.0  1  83     3
  75    10   1.33333333333   2             0.0              -1.0  1  65     3
  50     6   1.33333333333   2             0.0              -1.0  1  44     3
  25     2             1.0   1             0.0                na  1  23     2
   1     0               0   0             0.0                na  0   1     1
